COUNTRY,IDARTEFACT,IDCNTRY,IDSCHOOL,IDTEACH,IDINSTR,IDRATER,T_ID,SCH_ID,DATE_RATE_D,DATE_RATE_M,DATE_RATE_Y,RATING_START_TIME,RATING_END_TIME,NO_AVAILABLE,NOT_SCORABLE,SCORABLE_RATE,CONN_MATH_REP_RATE,EXP_PATRN_GEN_RATE,REAL_WORLD_CON_RATE,ASKING_EXPLAN_RATE,MUL_MATH_METHOD_RATE,EXP_LEARN_GOAL_RATE,ADD_DIVERSE_NEED_RATE,OPP_PRACTICE_RATE,TECH_UNDERSTAND_RATE,ENCRG_SELF_EVAL_RATE,SQE_COMP_SQUARE_RATE,SQE_FACTORIZING_RATE,SQE_QUADRATIC_RATE,SQE_FIND_ROOT_RATE,FACTOR_EXP_RATE,DIFF_CASE_RATE,EXPLORING_FUNCT_RATE,EXAMINING_REL_RATE,APPLY_REAL_WORLD_RATE,ACCURACY_MATERIAL_RATE,RATING_TIME_MINUTES,ARTEFACT_SET_UNIT,UNSCORABLE_SCORED,EIGHT_MINUTES,INVALIDSKIP,INCONSISTENT_1,INCONSISTENT_2,INCONSISTENT_3,INCONSISTENT_4,COMMENT,DATE_RATE,IDDATE
Colombia,170-0068-01-TAT-24102018,170,68,1,TAT,22,00170-0068-0001,00170-0068,15,2,2019,8:33:00,8:43:00,0,0,1,1,1,1,1,2,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,10,Unit Assessment,0,0,0,9992,9992,9992,0,,15/02/19,24102018
Colombia,170-0069-01-TAA-03102018,170,69,1,TAA,21,00170-0069-0001,00170-0069,14,2,2019,11:44:00,11:55:00,0,0,1,3,1,1,1,1,1,1,3,1,1,0,0,0,0,0,0,0,0,0,2,11,Artefact Set,0,0,0,0,0,0,0,,14/02/19,03102018
Colombia,170-0069-01-TAA-03102018,170,69,1,TAA,22,00170-0069-0001,00170-0069,15,2,2019,10:52:00,11:15:00,0,0,1,1,1,3,1,1,2,1,3,1,1,0,0,0,0,0,0,0,0,1,2,23,Artefact Set,0,0,0,0,0,0,0,,15/02/19,03102018
Colombia,170-0069-01-TAB-16102018,170,69,1,TAB,15,00170-0069-0001,00170-0069,14,2,2019,9:13:00,9:23:00,0,0,1,2,1,1,1,1,3,1,1,1,1,0,0,0,0,0,0,1,0,0,2,10,Artefact Set,0,0,0,0,0,0,0,,14/02/19,16102018
Colombia,170-0069-01-TAB-16102018,170,69,1,TAB,24,00170-0069-0001,00170-0069,14,2,2019,11:49:00,11:58:00,0,0,1,2,1,1,1,1,3,1,1,1,1,0,0,0,0,0,0,1,0,0,2,9,Artefact Set,0,0,0,0,0,0,0,,14/02/19,16102018
Colombia,170-0069-01-TAC-17102018,170,69,1,TAC,6,00170-0069-0001,00170-0069,14,2,2019,11:44:00,11:54:00,0,0,1,2,1,1,1,1,2,1,1,1,1,0,0,0,0,0,0,1,0,0,2,10,Artefact Set,0,0,0,0,0,0,0,,14/02/19,17102018
Colombia,170-0069-01-TAC-17102018,170,69,1,TAC,8,00170-0069-0001,00170-0069,18,2,2019,9:41:00,9:44:00,0,0,1,2,1,1,1,1,2,1,1,1,1,0,0,0,0,0,0,1,0,0,2,3,Artefact Set,0,1,0,0,0,0,0,,18/02/19,17102018
Colombia,170-0069-01-TAD-22102018,170,69,1,TAD,4,00170-0069-0001,00170-0069,19,2,2019,8:19:00,8:22:00,0,0,1,1,1,1,1,1,2,1,2,1,1,0,0,0,0,0,0,1,0,0,2,3,Artefact Set,0,1,0,0,0,0,0,,19/02/19,22102018
Colombia,170-0069-01-TAD-22102018,170,69,1,TAD,9,00170-0069-0001,00170-0069,18,2,2019,9:51:00,9:56:00,0,0,1,3,1,1,1,1,2,1,2,1,1,0,0,0,0,0,1,1,0,0,2,5,Artefact Set,0,1,0,0,0,0,0,,18/02/19,22102018
Colombia,170-0069-01-TAT-26102018,170,69,1,TAT,13,00170-0069-0001,00170-0069,15,2,2019,10:07:00,10:12:00,0,0,1,3,1,3,1,2,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,5,Unit Assessment,0,1,0,9992,9992,9992,0,,15/02/19,26102018
Colombia,170-0069-01-TAT-26102018,170,69,1,TAT,26,00170-0069-0001,00170-0069,19,2,2019,9:35:00,9:39:00,0,0,1,1,1,2,1,2,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,4,Unit Assessment,0,1,0,9992,9992,9992,0,,19/02/19,26102018
Colombia,170-0070-01-TAA-16072018,170,70,1,TAA,6,00170-0070-0001,00170-0070,18,2,2019,9:59:00,10:09:00,0,0,1,3,1,2,1,1,3,1,1,1,1,0,0,0,0,0,0,1,0,0,1,10,Artefact Set,0,0,0,0,0,1,0,,18/02/19,16072018
Colombia,170-0070-01-TAA-16072018,170,70,1,TAA,8,00170-0070-0001,00170-0070,18,2,2019,10:02:00,11:02:00,0,0,1,3,1,3,1,2,2,1,3,1,1,0,0,0,0,0,0,1,0,1,2,60,Artefact Set,0,0,0,0,0,0,0,,18/02/19,16072018
Colombia,170-0070-01-TAB-16072018,170,70,1,TAB,14,00170-0070-0001,00170-0070,18,2,2019,11:38:00,11:41:00,0,0,1,2,1,1,1,2,3,1,3,1,1,0,0,0,0,0,0,0,1,0,2,3,Artefact Set,0,1,0,0,0,0,0,,18/02/19,16072018
Colombia,170-0070-01-TAB-16072018,170,70,1,TAB,20,00170-0070-0001,00170-0070,14,2,2019,9:33:00,9:47:00,0,0,1,2,1,1,1,2,2,1,1,1,1,0,0,0,0,0,0,0,1,0,2,14,Artefact Set,0,0,0,0,0,0,0,,14/02/19,16072018
Colombia,170-0070-01-TAC-23072018,170,70,1,TAC,4,00170-0070-0001,00170-0070,14,2,2019,10:33:00,11:00:00,0,0,1,2,1,3,1,1,3,1,1,1,1,0,1,1,0,1,0,0,0,1,2,27,Artefact Set,0,0,0,0,0,0,0,,14/02/19,23072018
Colombia,170-0070-01-TAC-23072018,170,70,1,TAC,6,00170-0070-0001,00170-0070,19,2,2019,9:03:00,9:08:00,0,0,1,2,1,2,1,1,3,1,1,1,1,0,1,1,0,1,0,0,0,1,2,5,Artefact Set,0,1,0,0,0,0,0,,19/02/19,23072018
Colombia,170-0070-01-TAD-24072018,170,70,1,TAD,8,00170-0070-0001,00170-0070,19,2,2019,9:04:00,9:19:00,0,0,1,3,1,3,1,3,2,1,3,1,1,0,1,1,0,1,0,0,0,0,2,15,Artefact Set,0,0,0,0,0,1,0,,19/02/19,24072018
Colombia,170-0070-01-TAD-24072018,170,70,1,TAD,13,00170-0070-0001,00170-0070,18,2,2019,9:26:00,9:44:00,0,0,1,3,1,3,2,3,2,1,3,1,1,0,1,1,0,1,0,0,0,1,2,18,Artefact Set,0,0,0,0,0,0,0,,18/02/19,24072018
Colombia,170-0070-01-TAT-06082018,170,70,1,TAT,10,00170-0070-0001,00170-0070,19,2,2019,8:47:00,8:55:00,0,0,1,2,1,1,1,1,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,8,Unit Assessment,0,0,0,9992,9992,9992,0,,19/02/19,06082018
Colombia,170-0070-01-TAT-06082018,170,70,1,TAT,14,00170-0070-0001,00170-0070,18,2,2019,10:54:00,10:58:00,0,0,1,3,1,1,1,2,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,4,Unit Assessment,0,1,0,9992,9992,9992,0,,18/02/19,06082018
Colombia,170-0071-01-TAA-25042018,170,71,1,TAA,13,00170-0071-0001,00170-0071,19,2,2019,9:29:00,9:48:00,0,0,1,2,1,1,1,1,3,1,3,1,1,0,1,0,1,1,1,1,0,0,2,19,Artefact Set,0,0,0,0,0,0,0,,19/02/19,25042018
Colombia,170-0071-01-TAA-25042018,170,71,1,TAA,14,00170-0071-0001,00170-0071,18,2,2019,11:09:00,11:15:00,0,0,1,3,2,1,1,2,2,1,3,1,1,0,1,0,1,1,1,1,0,0,2,6,Artefact Set,0,1,0,0,0,0,0,,18/02/19,25042018
Colombia,170-0071-01-TAB-26042018,170,71,1,TAB,6,00170-0071-0001,00170-0071,18,2,2019,9:42:00,9:57:00,0,0,1,1,1,1,1,1,3,1,3,1,1,0,1,1,0,1,0,0,0,0,2,15,Artefact Set,0,0,0,0,0,0,0,,18/02/19,26042018
Colombia,170-0071-01-TAB-26042018,170,71,1,TAB,24,00170-0071-0001,00170-0071,14,2,2019,11:15:00,11:34:00,0,0,1,1,1,1,1,2,3,1,3,1,1,0,1,1,0,1,0,0,0,0,2,19,Artefact Set,0,0,0,0,0,0,0,,14/02/19,26042018
Colombia,170-0071-01-TAC-10052018,170,71,1,TAC,17,00170-0071-0001,00170-0071,15,2,2019,11:16:00,11:33:00,0,0,1,3,1,1,1,1,1,2,1,1,1,0,0,0,1,0,0,1,0,0,2,17,Artefact Set,0,0,0,0,0,0,0,,15/02/19,10052018
Colombia,170-0071-01-TAC-10052018,170,71,1,TAC,22,00170-0071-0001,00170-0071,19,2,2019,10:42:00,10:51:00,0,0,1,2,1,1,1,1,3,1,1,1,1,0,0,0,1,0,0,1,0,0,2,9,Artefact Set,0,0,0,0,0,0,0,,19/02/19,10052018
Colombia,170-0071-01-TAD-16052018,170,71,1,TAD,8,00170-0071-0001,00170-0071,18,2,2019,11:09:00,11:17:00,0,0,1,3,1,1,2,3,2,1,3,1,1,0,0,1,0,0,0,1,0,0,2,8,Artefact Set,0,0,0,0,0,0,0,,18/02/19,16052018
Colombia,170-0071-01-TAD-16052018,170,71,1,TAD,10,00170-0071-0001,00170-0071,14,2,2019,11:14:00,11:32:00,0,0,1,1,1,1,1,3,2,1,3,1,1,0,0,1,0,1,0,1,0,0,2,18,Artefact Set,0,0,0,0,0,0,0,,14/02/19,16052018
Colombia,170-0071-01-TAT-22052018,170,71,1,TAT,4,00170-0071-0001,00170-0071,18,2,2019,9:44:00,9:44:00,0,0,1,1,1,1,1,1,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,0,Unit Assessment,0,1,0,9992,9992,9992,0,,18/02/19,22052018
Colombia,170-0071-01-TAT-22052018,170,71,1,TAT,14,00170-0071-0001,00170-0071,15,2,2019,9:14:00,9:20:00,0,0,1,1,1,1,1,2,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,6,Unit Assessment,0,1,0,9992,9992,9992,0,,15/02/19,22052018
Colombia,170-0072-01-TAA-14082018,170,72,1,TAA,12,00170-0072-0001,00170-0072,19,2,2019,9:08:00,9:12:00,0,0,1,1,1,1,1,1,3,1,1,1,1,0,0,0,0,0,0,1,0,0,2,4,Artefact Set,0,1,0,0,0,0,0,,19/02/19,14082018
Colombia,170-0072-01-TAA-14082018,170,72,1,TAA,13,00170-0072-0001,00170-0072,18,2,2019,11:19:00,11:24:00,0,0,1,1,1,1,1,1,3,1,1,1,1,0,0,0,0,0,0,0,0,0,2,5,Artefact Set,0,1,0,0,0,0,0,,18/02/19,14082018
Colombia,170-0072-01-TAB-19082018,170,72,1,TAB,17,00170-0072-0001,00170-0072,19,2,2019,16:36:00,16:48:00,0,0,1,1,1,1,1,3,3,1,1,1,1,1,1,1,0,0,0,0,0,0,2,12,Artefact Set,0,0,0,1,1,0,0,,19/02/19,19082018
Colombia,170-0072-01-TAB-19082018,170,72,1,TAB,20,00170-0072-0001,00170-0072,15,2,2019,11:26:00,11:41:00,0,0,1,1,1,1,1,2,2,1,2,2,1,0,0,0,0,0,0,0,0,0,2,15,Artefact Set,0,0,0,0,0,0,0,,15/02/19,19082018
Colombia,170-0072-01-TAC-21082018,170,72,1,TAC,13,00170-0072-0001,00170-0072,18,2,2019,9:55:00,10:20:00,0,0,1,3,1,3,2,2,2,1,3,1,1,1,1,1,0,1,0,1,0,1,2,25,Artefact Set,0,0,0,0,0,0,0,,18/02/19,21082018
Colombia,170-0072-01-TAC-21082018,170,72,1,TAC,17,00170-0072-0001,00170-0072,19,2,2019,15:14:00,15:26:00,0,0,1,3,2,3,2,3,1,1,3,1,1,1,1,1,0,1,1,0,0,1,2,12,Artefact Set,0,0,0,0,0,0,0,,19/02/19,21082018
Colombia,170-0072-01-TAD-21082018,170,72,1,TAD,14,00170-0072-0001,00170-0072,14,2,2019,10:53:00,10:58:00,0,0,1,1,1,1,1,2,1,1,3,1,1,0,0,0,0,0,0,0,0,0,2,5,Artefact Set,0,1,0,0,0,0,0,,14/02/19,21082018
Colombia,170-0072-01-TAD-21082018,170,72,1,TAD,26,00170-0072-0001,00170-0072,18,2,2019,10:58:00,11:00:00,0,0,1,1,1,1,1,2,1,1,2,1,1,0,0,0,0,0,0,0,0,0,2,2,Artefact Set,0,1,0,0,0,0,0,,18/02/19,21082018
Colombia,170-0072-01-TAT-31082018,170,72,1,TAT,16,00170-0072-0001,00170-0072,15,2,2019,9:41:00,9:47:00,0,0,1,1,1,2,1,1,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,6,Unit Assessment,0,1,0,9992,9992,9992,0,,15/02/19,31082018
Colombia,170-0072-01-TAT-31082018,170,72,1,TAT,26,00170-0072-0001,00170-0072,15,2,2019,10:07:00,10:09:00,0,0,1,1,1,3,1,3,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,2,Unit Assessment,0,1,0,9992,9992,9992,0,,15/02/19,31082018
Colombia,170-0073-01-TAA-26102017,170,73,1,TAA,9,00170-0073-0001,00170-0073,14,2,2019,11:59:00,12:05:00,0,0,1,1,1,1,1,1,2,1,1,1,1,0,0,0,1,0,0,1,0,0,2,6,Artefact Set,0,1,0,0,0,0,0,,14/02/19,26102017
Colombia,170-0073-01-TAA-26102017,170,73,1,TAA,13,00170-0073-0001,00170-0073,14,2,2019,11:36:00,11:58:00,0,0,1,1,1,1,1,1,2,1,1,1,1,0,0,0,0,0,0,1,0,0,2,22,Artefact Set,0,0,0,0,0,0,0,,14/02/19,26102017
Colombia,170-0073-01-TAB-30102017,170,73,1,TAB,21,00170-0073-0001,00170-0073,19,2,2019,9:46:00,9:51:00,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,2,5,Artefact Set,0,1,0,0,0,0,0,,19/02/19,30102017
Colombia,170-0073-01-TAB-30102017,170,73,1,TAB,26,00170-0073-0001,00170-0073,15,2,2019,11:22:00,11:24:00,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,2,2,Artefact Set,0,1,0,0,0,0,0,,15/02/19,30102017
Colombia,170-0073-01-TAC-02112017,170,73,1,TAC,9,00170-0073-0001,00170-0073,15,2,2019,9:08:00,9:36:00,0,0,1,3,1,1,1,2,2,1,2,1,1,0,1,0,1,1,1,1,0,0,2,28,Artefact Set,0,0,0,0,0,0,0,,15/02/19,02112017
Colombia,170-0073-01-TAC-02112017,170,73,1,TAC,20,00170-0073-0001,00170-0073,14,2,2019,9:08:00,9:33:00,0,0,1,2,2,1,1,1,2,1,2,1,1,0,0,0,1,0,0,1,0,0,2,25,Artefact Set,0,0,0,0,0,0,0,,14/02/19,02112017
Colombia,170-0073-01-TAD-09112017,170,73,1,TAD,4,00170-0073-0001,00170-0073,18,2,2019,10:53:00,10:56:00,0,0,1,1,1,1,1,2,2,1,1,1,1,0,1,1,0,1,0,0,1,0,2,3,Artefact Set,0,1,0,0,0,0,0,,18/02/19,09112017
Colombia,170-0073-01-TAD-09112017,170,73,1,TAD,22,00170-0073-0001,00170-0073,18,2,2019,11:47:00,12:02:00,0,0,1,2,1,1,1,1,2,1,1,1,1,1,1,1,0,1,1,0,1,0,2,15,Artefact Set,0,0,0,0,0,0,0,,18/02/19,09112017
Colombia,170-0073-01-TAT-14112017,170,73,1,TAT,6,00170-0073-0001,00170-0073,15,2,2019,11:07:00,11:14:00,0,0,1,3,1,1,1,1,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,7,Unit Assessment,0,1,0,9992,9992,9992,0,,15/02/19,14112017
Colombia,170-0073-01-TAT-14112017,170,73,1,TAT,24,00170-0073-0001,00170-0073,19,2,2019,9:35:00,9:37:00,0,0,1,3,1,1,1,1,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,2,Unit Assessment,0,1,0,9992,9992,9992,0,,19/02/19,14112017
Colombia,170-0075-01-TAA-30072018,170,75,1,TAA,9,00170-0075-0001,00170-0075,18,2,2019,12:09:00,8:57:00,0,0,1,1,1,1,1,1,3,1,3,1,1,0,1,1,0,1,0,0,1,0,2,-192,Artefact Set,0,1,0,0,0,0,0,,18/02/19,30072018
Colombia,170-0075-01-TAA-30072018,170,75,1,TAA,24,00170-0075-0001,00170-0075,19,2,2019,9:13:00,9:24:00,0,0,1,1,1,1,1,3,3,1,3,1,1,0,1,1,0,1,0,0,1,0,2,11,Artefact Set,0,0,0,0,0,0,0,,19/02/19,30072018
Colombia,170-0075-01-TAB-01082018,170,75,1,TAB,3,00170-0075-0001,00170-0075,14,2,2019,11:06:00,11:28:00,0,0,1,1,1,1,1,2,3,1,2,1,1,1,0,0,0,0,0,0,0,0,2,22,Artefact Set,0,0,0,0,1,0,0,,14/02/19,01082018
Colombia,170-0075-01-TAB-01082018,170,75,1,TAB,22,00170-0075-0001,00170-0075,19,2,2019,10:31:00,10:39:00,0,0,1,1,1,1,1,2,3,1,2,1,1,1,0,0,0,0,0,0,0,0,2,8,Artefact Set,0,0,0,0,1,0,0,,19/02/19,01082018
Colombia,170-0075-01-TAC-03082018,170,75,1,TAC,8,00170-0075-0001,00170-0075,14,2,2019,9:16:00,9:37:00,0,0,1,2,1,3,1,2,3,1,3,1,1,0,1,0,0,1,0,1,0,1,2,21,Artefact Set,0,0,0,0,0,0,0,,14/02/19,03082018
Colombia,170-0075-01-TAC-03082018,170,75,1,TAC,9,00170-0075-0001,00170-0075,14,2,2019,12:06:00,12:19:00,0,0,1,3,1,3,1,2,2,1,3,1,1,0,1,0,0,1,0,0,0,1,2,13,Artefact Set,0,0,0,0,0,0,0,,14/02/19,03082018
Colombia,170-0075-01-TAD-10082018,170,75,1,TAD,10,00170-0075-0001,00170-0075,14,2,2019,11:33:00,11:45:00,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,12,Artefact Set,0,0,0,0,0,0,0,,14/02/19,10082018
Colombia,170-0075-01-TAD-10082018,170,75,1,TAD,24,00170-0075-0001,00170-0075,14,2,2019,9:43:00,10:04:00,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,2,21,Artefact Set,0,0,0,0,1,0,0,,14/02/19,10082018
Colombia,170-0075-01-TAT-21082018,170,75,1,TAT,20,00170-0075-0001,00170-0075,15,2,2019,10:00:00,10:11:00,0,0,1,3,1,3,2,2,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,11,Unit Assessment,0,0,0,9992,9992,9992,0,,15/02/19,21082018
Colombia,170-0075-01-TAT-21082018,170,75,1,TAT,22,00170-0075-0001,00170-0075,19,2,2019,9:41:00,9:46:00,0,0,1,3,1,1,1,2,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,5,Unit Assessment,0,1,0,9992,9992,9992,0,,19/02/19,21082018
Colombia,170-0076-01-TAA-16072018,170,76,1,TAA,5,00170-0076-0001,00170-0076,15,2,2019,9:58:00,10:50:00,0,0,1,1,1,1,1,3,2,1,3,1,1,0,0,1,0,0,0,0,0,0,2,52,Artefact Set,0,0,0,0,0,0,0,,15/02/19,16072018
Colombia,170-0076-01-TAA-16072018,170,76,1,TAA,24,00170-0076-0001,00170-0076,15,2,2019,11:59:00,12:14:00,0,0,1,1,1,1,1,3,2,1,3,1,1,1,0,1,0,0,0,0,0,0,2,15,Artefact Set,0,0,0,0,1,0,0,,15/02/19,16072018
Colombia,170-0076-01-TAB-16072018,170,76,1,TAB,14,00170-0076-0001,00170-0076,14,2,2019,8:32:00,8:47:00,0,0,1,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,2,15,Artefact Set,0,0,0,0,1,0,0,,14/02/19,16072018
Colombia,170-0076-01-TAB-16072018,170,76,1,TAB,26,00170-0076-0001,00170-0076,18,2,2019,10:04:00,10:06:00,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,2,2,Artefact Set,0,1,0,0,0,0,0,,18/02/19,16072018
Colombia,170-0076-01-TAC-24072018,170,76,1,TAC,10,00170-0076-0001,00170-0076,15,2,2019,9:57:00,10:06:00,0,0,1,2,1,1,1,1,2,1,1,1,1,0,0,1,0,1,0,1,1,0,2,9,Artefact Set,0,0,0,0,0,0,0,,15/02/19,24072018
Colombia,170-0076-01-TAC-24072018,170,76,1,TAC,13,00170-0076-0001,00170-0076,19,2,2019,10:23:00,10:36:00,0,0,1,1,1,1,1,1,2,1,1,1,1,1,0,1,0,0,0,1,1,0,2,13,Artefact Set,0,0,0,0,1,0,0,,19/02/19,24072018
Colombia,170-0076-01-TAD-28072018,170,76,1,TAD,16,00170-0076-0001,00170-0076,18,2,2019,11:42:00,11:46:00,0,0,1,2,1,1,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,2,4,Artefact Set,0,1,0,0,0,0,0,,18/02/19,28072018
Colombia,170-0076-01-TAD-28072018,170,76,1,TAD,21,00170-0076-0001,00170-0076,18,2,2019,10:56:00,10:58:00,0,0,1,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,2,2,Artefact Set,0,1,0,0,0,0,0,,18/02/19,28072018
Colombia,170-0076-01-TAT-08082018,170,76,1,TAT,17,00170-0076-0001,00170-0076,19,2,2019,17:55:00,17:57:00,0,0,1,2,1,1,1,2,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,2,Unit Assessment,0,1,0,9992,9992,9992,0,,19/02/19,08082018
Colombia,170-0076-01-TAT-08082018,170,76,1,TAT,22,00170-0076-0001,00170-0076,19,2,2019,10:08:00,10:11:00,0,0,1,3,1,1,1,2,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,3,Unit Assessment,0,1,0,9992,9992,9992,0,,19/02/19,08082018
Colombia,170-0078-01-TAA-08052018,170,78,1,TAA,3,00170-0078-0001,00170-0078,19,2,2019,8:33:00,8:47:00,0,0,1,3,1,3,1,2,3,1,3,1,1,0,1,0,0,1,0,0,0,1,2,14,Artefact Set,0,0,0,0,0,0,0,,19/02/19,08052018
Colombia,170-0078-01-TAA-08052018,170,78,1,TAA,9,00170-0078-0001,00170-0078,18,2,2019,11:36:00,11:57:00,0,0,1,3,1,3,1,2,3,1,3,2,1,0,1,0,0,1,0,1,0,1,2,21,Artefact Set,0,0,0,0,0,0,0,,18/02/19,08052018
Colombia,170-0078-01-TAB-15052018,170,78,1,TAB,9,00170-0078-0001,00170-0078,14,2,2019,9:47:00,9:56:00,0,0,1,1,1,1,1,1,3,1,1,2,1,1,0,0,0,0,0,1,0,0,2,9,Artefact Set,0,0,0,0,1,0,0,,14/02/19,15052018
Colombia,170-0078-01-TAB-15052018,170,78,1,TAB,21,00170-0078-0001,00170-0078,15,2,2019,10:54:00,11:05:00,0,0,1,1,1,1,1,1,3,1,1,1,1,1,0,0,0,1,0,0,0,0,2,11,Artefact Set,0,0,0,0,0,0,0,,15/02/19,15052018
Colombia,170-0078-01-TAC-21052018,170,78,1,TAC,3,00170-0078-0001,00170-0078,18,2,2019,10:28:00,10:42:00,0,0,1,1,1,1,1,1,3,1,1,1,1,0,0,1,0,0,0,0,1,0,2,14,Artefact Set,0,0,0,0,0,0,0,,18/02/19,21052018
Colombia,170-0078-01-TAC-21052018,170,78,1,TAC,22,00170-0078-0001,00170-0078,18,2,2019,11:27:00,11:35:00,0,0,1,1,1,1,1,1,3,1,1,1,1,0,0,1,0,0,0,0,1,0,2,8,Artefact Set,0,0,0,0,0,0,0,,18/02/19,21052018
Colombia,170-0078-01-TAD-22052018,170,78,1,TAD,6,00170-0078-0001,00170-0078,19,2,2019,8:57:00,9:02:00,0,0,1,1,1,1,1,1,3,1,1,1,1,0,0,1,0,0,0,0,1,0,2,5,Artefact Set,0,1,0,0,0,0,0,,19/02/19,22052018
Colombia,170-0078-01-TAD-22052018,170,78,1,TAD,17,00170-0078-0001,00170-0078,14,2,2019,9:56:00,10:05:00,0,0,1,2,1,1,1,1,3,1,2,1,1,0,0,1,0,0,0,0,0,0,2,9,Artefact Set,0,0,0,0,0,0,0,,14/02/19,22052018
Colombia,170-0078-01-TAT-22052018,170,78,1,TAT,4,00170-0078-0001,00170-0078,15,2,2019,9:00:00,9:02:00,0,0,1,1,1,1,1,1,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,2,Unit Assessment,0,1,0,9992,9992,9992,0,,15/02/19,22052018
Colombia,170-0078-01-TAT-22052018,170,78,1,TAT,20,00170-0078-0001,00170-0078,15,2,2019,9:22:00,9:26:00,0,0,1,1,1,1,2,1,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,4,Unit Assessment,0,1,0,9992,9992,9992,0,,15/02/19,22052018
Colombia,170-0079-01-TAA-30072018,170,79,1,TAA,4,00170-0079-0001,00170-0079,14,2,2019,8:35:00,9:43:00,0,0,1,1,1,1,1,2,1,1,3,1,1,0,0,0,0,0,0,0,0,0,2,68,Artefact Set,0,0,0,0,0,0,0,,14/02/19,30072018
Colombia,170-0079-01-TAA-30072018,170,79,1,TAA,26,00170-0079-0001,00170-0079,15,2,2019,10:02:00,10:07:00,0,0,1,1,1,1,1,1,1,1,3,1,1,0,0,0,0,0,0,0,0,0,2,5,Artefact Set,0,1,0,0,0,0,0,,15/02/19,30072018
Colombia,170-0079-01-TAB-01082018,170,79,1,TAB,4,00170-0079-0001,00170-0079,19,2,2019,8:34:00,8:36:00,0,0,1,1,1,1,1,2,2,1,3,1,1,0,0,0,0,0,0,0,0,0,2,2,Artefact Set,0,1,0,0,0,0,0,,19/02/19,01082018
Colombia,170-0079-01-TAB-01082018,170,79,1,TAB,6,00170-0079-0001,00170-0079,14,2,2019,11:56:00,12:05:00,0,0,1,1,1,1,1,2,2,1,3,1,1,0,0,0,0,0,0,0,0,0,2,9,Artefact Set,0,0,0,0,0,0,0,,14/02/19,01082018
Colombia,170-0079-01-TAC-06082018,170,79,1,TAC,8,00170-0079-0001,00170-0079,14,2,2019,11:56:00,12:05:00,0,0,1,2,1,1,1,3,2,1,3,1,1,1,1,1,1,1,1,1,0,0,2,9,Artefact Set,0,0,0,0,0,0,0,,14/02/19,06082018
Colombia,170-0079-01-TAC-06082018,170,79,1,TAC,21,00170-0079-0001,00170-0079,19,2,2019,9:35:00,9:46:00,0,0,1,3,1,1,1,1,2,1,3,1,1,0,1,1,0,1,0,1,0,0,2,11,Artefact Set,0,0,0,0,0,0,0,,19/02/19,06082018
Colombia,170-0079-01-TAD-08082018,170,79,1,TAD,6,00170-0079-0001,00170-0079,15,2,2019,10:46:00,10:53:00,0,0,1,1,1,1,1,1,2,1,3,1,1,1,1,1,0,1,0,0,0,0,2,7,Artefact Set,0,1,0,0,0,0,0,,15/02/19,08082018
Colombia,170-0079-01-TAD-08082018,170,79,1,TAD,10,00170-0079-0001,00170-0079,18,2,2019,11:10:00,11:15:00,0,0,1,1,1,1,1,1,2,1,3,1,1,1,1,1,0,1,0,0,0,0,2,5,Artefact Set,0,1,0,0,0,0,0,,18/02/19,08082018
