"S_ID","SAF_SELFCON","SQA06A","SQA06B","SQA06C","SQA06D","SQA06E","SQA06F","SBF_SELFCON","SQB01A","SQB01B","SQB01C","SQB01D","SQB01E","SQB01F","SAF_PINT","SQA14A","SQA14B","SQA14C","SBF_PINT","SQB03A","SQB03B","SQB03C","SAF_GENSELFEFF","SQA15A","SQA15B","SQA15C","SQA15D","SQA15E","SBF_GENSELFEFF","SQB02A","SQB02B","SQB02C","SQB02D","SQB02E","SAF_EFFICACY_MATCHED","SQA16F2","SQA16G2","SQA16H2","SQA16I2","SQA16J2","SBF_EFFICACY_MATCHED","SQB07CA","SQB07CB","SQB07CC","SQB07CD","SQB07CE"
"00392-0003-0003-0003",-0.90719903560848,1,2,2,2,2,2,-0.963596492366793,2,2,2,2,2,1,-0.782107382023817,2,2,2,-0.586199848533293,2,2,2,-1.03092842268966,1,1,2,1,2,-1.25531082172394,1,1,1,1,2,-0.655538404970291,1,3,1,2,1,-0.446242625826787,1,2,2,3,3
"00392-0003-0003-0004",-1.2867005452445,2,1,2,1,1,2,-0.932513567794701,2,1,2,2,2,2,-1.44115997105165,2,1,1,-1.24859347551481,2,1,1,-1.6343417169125,1,1,1,1,1,-1.56801063159825,1,1,1,1,1,-0.548564804438651,1,1,2,3,2,-0.257191611415312,2,2,3,2,3
"00392-0003-0003-0005",-1.03769867984626,1,2,2,2,1,2,-0.296443140465796,2,2,3,2,2,3,-1.76272870828224,1,1,1,-1.24859347551481,2,1,1,-1.6343417169125,1,1,1,1,1,-1.56801063159825,1,1,1,1,1,0.0197498728026207,2,3,2,3,3,-0.212786409597499,2,3,3,2,2
"00392-0003-0003-0006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"00392-0003-0003-0007",-0.286999167572519,2,2,3,2,2,3,0.0404730582922866,3,3,3,2,2,3,-0.5062032850755,3,2,2,0.427124128644158,3,3,3,-0.56505452601762,1,2,2,3,2,0.0216510066073303,3,2,2,3,2,0.599241108730465,2,4,4,4,2,0.0205104175816863,2,3,NA,1,4
"00392-0003-0003-0008",-0.777169163682477,1,2,2,2,3,2,-0.583304223702787,2,2,2,2,3,2,-0.265071152956307,3,2,3,-0.586199848533293,2,2,2,-1.6343417169125,1,1,1,1,1,-1.25531082172394,1,1,1,1,2,0.0613354677833459,2,2,3,3,3,-0.123350899443094,3,3,3,2,2
"00392-0003-0003-0009",-0.777169163682477,1,2,2,2,3,2,-0.583304223702787,2,2,2,2,3,2,-0.782107382023817,2,2,2,-1.57047271644183,1,1,1,-1.6343417169125,1,1,1,1,1,-1.56801063159825,1,1,1,1,1,0.0613354677833459,2,2,3,3,3,-0.665801497328671,2,1,4,1,1
"00392-0003-0003-0010",-1.60997847174883,1,2,1,1,2,1,0.808896825744516,3,3,3,4,3,3,0.235045741209496,3,3,3,0.580466673797812,4,3,2,-1.6343417169125,1,1,1,1,1,0.480048718489831,2,2,3,3,4,-0.617887892340716,1,2,2,2,1,0.262784583931134,2,3,4,3,3
"00392-0003-0003-0011",-1.26076115625491,1,1,2,2,2,1,-2.09899275820996,1,1,1,1,1,1,-0.5062032850755,3,2,2,-0.320898343914225,3,2,2,-1.32610795807424,1,1,1,1,2,-1.56801063159825,1,1,1,1,1,-0.296371230089953,1,3,2,2,2,-0.600187661340214,3,2,3,1,1
"00392-0003-0003-0012",-0.572442401967495,2,3,2,2,2,2,-0.0181780114180407,2,3,3,2,3,3,-1.03279922263668,2,2,1,-0.586199848533293,2,2,2,-0.715830271345199,2,1,2,2,2,-0.57680305915044,1,1,2,NA,3,-0.376906678211185,2,2,2,2,2,0.710829837652788,3,4,4,4,3
"00392-0003-0003-0013",-0.327840181820593,2,3,3,2,2,2,-0.644030613288557,2,3,2,2,3,1,-0.5062032850755,3,2,2,-0.586199848533293,2,2,2,-0.889072578160902,1,1,2,2,2,-0.75330552607835,2,1,2,1,2,0.602986255556111,4,3,4,4,2,1.15137094535321,4,4,4,4,4
"00392-0003-0003-0014",-1.76323352781305,1,2,1,1,1,1,-0.752699047554025,2,2,2,2,2,2,-1.76272870828224,1,1,1,-1.57047271644183,1,1,1,-0.752239058911446,1,1,3,2,1,-0.75330552607835,2,1,2,1,2,1.22165205644185,4,4,4,4,4,0.046646900208087,2,2,4,3,3
"00392-0003-0003-0015",0.275326198698233,3,3,3,2,4,3,0.480437341715795,3,3,3,3,3,3,-0.5062032850755,3,2,2,-0.855412616938996,1,2,2,-0.0434616128401718,3,2,2,3,3,-0.177446962523948,2,2,2,2,3,-0.651195980878761,2,2,2,1,1,0.559394799348971,2,3,4,4,4
"00392-0003-0003-0016",-0.572442401967495,2,3,2,2,2,2,-0.240463700510499,2,3,2,2,3,3,-0.38503708544203,2,3,2,-0.320898343914225,3,2,2,-1.03092842268966,1,1,2,1,2,-0.366679215267802,2,2,2,2,2,0.090229165773969,4,4,2,3,1,-0.266338917218724,3,2,2,3,3
"00392-0003-0003-0017",-2.0100856925745,1,1,1,1,1,1,-2.09899275820996,1,1,1,1,1,1,-1.76272870828224,1,1,1,-1.57047271644183,1,1,1,-1.6343417169125,1,1,1,1,1,-1.56801063159825,1,1,1,1,1,-1.29825567011937,1,1,1,1,1,-1.52430735552784,1,1,1,1,1
"00392-0003-0003-0018",-1.51624934863807,1,1,2,1,2,1,-1.32253828926575,1,2,1,1,3,2,-0.38503708544203,2,3,2,0.427124128644158,3,3,3,-1.6343417169125,1,1,1,1,1,-1.25531082172394,1,1,1,1,2,-1.29825567011937,1,1,1,1,1,-0.609926394805478,2,2,2,2,2
"00392-0003-0003-0019",-0.0679890979268671,3,2,3,2,4,2,-2.09899275820996,1,1,1,1,1,1,1.01068569313401,4,4,3,-0.559763782208412,1,3,1,-1.29040905229435,2,1,1,1,1,-1.56801063159825,1,1,1,1,1,-1.29825567011937,1,1,1,1,1,-1.36557391879832,2,1,1,1,1
"00392-0003-0003-0020",-0.286999167572519,2,2,3,2,2,3,0.276151239589476,3,3,3,3,3,2,-1.04735915225388,1,2,2,-0.586199848533293,2,2,2,-1.6343417169125,1,1,1,1,1,-0.38596825597432,2,1,2,3,2,-0.0860340103570584,3,2,3,2,2,-0.0645738037674361,3,3,2,3,3
"00392-0003-0003-0021",1.02005447780603,3,3,4,3,4,4,0.771248804058766,3,3,4,3,3,3,1.34489484793826,4,4,4,1.54356845172642,4,4,4,0.824829004827809,4,4,3,3,3,0.663191692812108,3,3,3,3,3,0.598617685562509,3,4,3,4,3,1.15137094535321,4,4,4,4,4
"00392-0003-0003-0022",-1.80553572977016,1,1,1,1,2,1,-0.0989302674639971,3,3,2,3,2,2,-1.76272870828224,1,1,1,-0.586199848533293,2,2,2,-1.6343417169125,1,1,1,1,1,-0.493954079520516,2,1,1,3,3,0.00225534050522087,3,3,2,2,3,0.351424708505601,1,4,4,1,4
"00392-0003-0003-0023",0.982431913540611,3,4,4,3,4,3,-0.0365345424053429,3,3,2,2,3,3,-0.782107382023817,2,2,2,-0.586199848533293,2,2,2,0.187408220641226,3,2,3,4,2,-0.555843316343293,2,2,2,1,2,0.503881473271824,1,4,4,4,2,0.578670425574385,4,3,4,4,3
"00392-0003-0003-0024",1.17835050572136,3,4,4,3,4,4,1.80662991620861,4,4,4,NA,4,4,0.331354352465259,4,3,2,0.427124128644158,3,3,3,1.58515648842975,4,4,4,4,4,1.52527746262112,4,4,4,3,4,1.22165205644185,4,4,4,4,4,0.960135763398649,3,4,4,4,4
"00392-0003-0003-0025",0.0678770794709543,2,2,3,2,3,4,-0.317982875923585,2,3,3,2,2,2,0.768164488990172,4,4,2,0.164270465265566,3,3,2,-0.715830271345199,2,1,2,2,2,-0.569927424974931,2,1,2,2,2,0.0147409718030594,3,2,3,3,2,0.644066790561347,4,3,4,3,4
"00392-0003-0003-0026",-0.603129657714671,2,2,2,2,3,2,-0.902870336613522,2,2,2,1,3,2,-0.5062032850755,3,2,2,-0.586199848533293,2,2,2,-1.6343417169125,1,1,1,1,1,-1.25531082172394,1,1,1,1,2,-0.0257442898160455,3,3,2,3,2,-0.207727390247288,1,3,3,3,2
"00392-0004-0004-0001",-0.444994216467156,2,3,3,2,3,1,-1.83907528645694,1,1,1,1,2,1,-0.0532799948534336,3,3,2,-1.57047271644183,1,1,1,-0.770412997325819,2,2,1,2,2,-1.56801063159825,1,1,1,1,1,-0.657615597451208,3,2,1,2,1,-0.609926394805478,2,2,2,2,2
"00392-0004-0004-0002",-0.736834375418603,2,2,2,2,2,2,0.467269459688406,3,2,3,3,4,3,-1.44115997105165,2,1,1,1.16872697600072,3,4,4,-0.522011182730873,2,2,2,2,2,0.021376946988161,2,1,2,3,4,-0.168907107442178,2,2,3,2,2,-0.129643561045401,4,3,2,3,2
"00392-0004-0004-0003",-1.80553572977016,1,1,1,1,2,1,-1.41189055544106,2,1,1,1,2,2,-0.38503708544203,2,3,2,-1.24859347551481,2,1,1,-1.20274149877489,1,1,2,1,1,-1.56801063159825,1,1,1,1,1,-0.855641942715766,2,1,2,1,1,-0.609926394805478,2,2,2,2,2
"00392-0004-0004-0004",-0.736834375418603,2,2,2,2,2,2,0.384274668313339,2,3,3,3,4,3,-0.38503708544203,2,3,2,-0.586199848533293,2,2,2,-1.03092842268966,1,1,2,1,2,-0.177446962523948,2,2,2,2,3,-0.14354359106538,2,2,2,3,3,0.960135763398649,3,4,4,4,4
"00392-0004-0004-0005",-0.777169163682477,1,2,2,2,3,2,-0.583304223702787,2,2,2,2,3,2,0.235045741209496,3,3,3,0.427124128644158,3,3,3,-1.29040905229435,2,1,1,1,1,-0.366679215267802,2,2,2,2,2,0.0613354677833459,2,2,3,3,3,0.262784583931134,2,3,4,3,3
"00392-0004-0004-0006",-0.603129657714671,2,2,2,2,3,2,0.679845736716353,2,4,4,2,4,4,0.576862613790492,4,3,3,0.427124128644158,3,3,3,-1.6343417169125,1,1,1,1,1,0.663191692812108,3,3,3,3,3,0.379516691275717,4,3,4,2,2,0.92644561493424,4,4,4,3,4
"00392-0004-0004-0007",0.245142361395937,2,3,3,3,3,3,0.699090872612309,3,3,3,3,3,4,1.34489484793826,4,4,4,0.164270465265566,3,3,2,-0.553459099317157,2,1,2,2,3,-0.366679215267802,2,2,2,2,2,0.800460780211868,4,4,4,4,2,0.836115355127723,4,4,4,4,3
"00392-0004-0004-0008",-2.0100856925745,1,1,1,1,1,1,-0.371214722099228,2,2,2,2,4,2,-0.265071152956307,3,2,3,1.27461377578109,4,4,3,-1.6343417169125,1,1,1,1,1,-0.763072645561687,1,1,1,1,4,-0.0787213079746704,2,3,2,2,3,-0.508428537054605,1,2,3,2,2
"00392-0004-0004-0009",0.421467044807091,3,3,3,3,3,3,-0.418403035345424,2,3,2,2,3,2,-0.782107382023817,2,2,2,0.427124128644158,3,3,3,-0.715830271345199,2,1,2,2,2,-0.555843316343293,2,2,2,1,2,-0.257920029159191,1,2,2,4,2,-0.350153166982946,1,2,3,2,3
"00392-0004-0004-0010",-0.354603120024763,2,2,3,2,3,2,0.480437341715795,3,3,3,3,3,3,-0.782107382023817,2,2,2,-0.800462564484194,2,2,1,-0.715830271345199,2,1,2,2,2,0.459053275745843,3,2,3,3,3,-0.674721690794425,2,1,1,3,2,0.698522451103898,1,4,4,4,4
"00392-0004-0004-0011",1.73791695528725,4,4,4,4,4,4,1.85030955607749,4,4,4,4,4,4,1.34489484793826,4,4,4,0.04388926085481,2,3,3,1.58515648842975,4,4,4,4,4,1.31869226625177,4,3,4,3,4,1.04753369727615,3,4,4,4,4,1.15137094535321,4,4,4,4,4
"00392-0004-0004-0013",-1.45867686227098,1,1,1,1,4,1,-0.75547299353719,2,2,NA,2,2,2,-0.0463504450675913,3,2,4,1.54356845172642,4,4,4,-0.397020359435057,1,1,2,3,4,0.225728224100026,2,2,2,4,3,-0.376906678211185,2,2,2,2,2,-0.609926394805478,2,2,2,2,2
"00392-0004-0004-0014",-1.24581365339691,1,2,2,1,3,1,-0.418403035345424,2,3,2,2,3,2,-0.146962152207711,2,3,3,-0.320898343914225,3,2,2,-0.853164839065064,2,1,2,1,2,-1.25531082172394,1,1,1,1,2,0.3825064189213,4,3,3,4,2,-0.0646081130585819,3,3,3,1,3
"00392-0004-0004-0015",0.140711237667238,3,3,3,2,3,3,0.480437341715795,3,3,3,3,3,3,-0.0532799948534336,3,3,2,0.427124128644158,3,3,3,-0.522011182730873,2,2,2,2,2,-0.366679215267802,2,2,2,2,2,0.307827122673728,3,3,3,3,3,0.145092853136038,3,3,3,3,3
"00392-0004-0004-0016",-0.214304791827105,2,2,3,3,2,2,-0.296443140465796,2,2,3,2,2,3,-0.977935489522205,3,1,2,-1.00792918025698,3,1,1,-0.110605254180923,3,2,3,2,2,-0.366679215267802,2,2,2,2,2,-1.29825567011937,1,1,1,1,1,-0.0440759679986364,1,3,3,3,3
"00392-0004-0004-0017",-0.135526606156156,2,2,2,3,3,3,-1.04683166768517,2,2,2,1,2,2,-0.0532799948534336,3,3,2,-0.855412616938996,1,2,2,-0.522011182730873,2,2,2,2,2,-0.571825332462543,1,2,2,2,2,0.0963181712136326,2,3,3,3,2,-0.327051589508516,3,2,3,2,2
"00392-0004-0004-0018",-0.0764660731428321,2,3,3,3,2,2,0.863537345134099,3,3,3,3,4,4,1.34489484793826,4,4,4,1.54356845172642,4,4,4,-0.522011182730873,2,2,2,2,2,1.54376539500815,4,3,4,4,4,0.0412514878550168,3,3,3,3,1,0.145092853136038,3,3,3,3,3
"00392-0004-0004-0019",0.1209227338689,2,3,3,2,4,3,0.863537345134099,3,3,3,3,4,4,-0.0532799948534336,3,3,2,0.164270465265566,3,3,2,-0.522011182730873,2,2,2,2,2,0.459053275745843,3,2,3,3,3,1.04753369727615,3,4,4,4,4,0.960135763398649,3,4,4,4,4
"00392-0004-0004-0020",-0.204934561126556,2,3,3,2,3,2,1.85030955607749,4,4,4,4,4,4,-1.20382866172071,2,1,2,-0.586199848533293,2,2,2,-0.87950796512532,2,1,2,2,1,-0.366679215267802,2,2,2,2,2,1.22165205644185,4,4,4,4,4,0.145092853136038,3,3,3,3,3
"00392-0004-0004-0021",-0.354603120024763,2,2,3,2,3,2,-0.0108590620789953,2,3,3,2,4,2,1.01068569313401,4,4,3,0.670838803962025,2,4,3,-0.715830271345199,2,1,2,2,2,-0.379719400998448,2,1,2,2,3,0.643208358586034,3,3,4,4,3,0.313561782351253,2,2,4,4,4
"00392-0004-0004-0023",1.08158434171658,3,3,4,4,4,3,0.480437341715795,3,3,3,3,3,3,0.235045741209496,3,3,3,0.427124128644158,3,3,3,-0.522011182730873,2,2,2,2,2,-0.569927424974931,2,1,2,2,2,0.602986255556111,4,3,4,4,2,0.710829837652788,3,4,4,4,3
"00392-0004-0004-0024",-0.90719903560848,1,2,2,2,2,2,-0.583304223702787,2,2,2,2,3,2,-0.38503708544203,2,3,2,-0.151198649047096,2,3,2,-1.6343417169125,1,1,1,1,1,-0.366679215267802,2,2,2,2,2,-0.292317795881235,3,2,2,2,2,-0.159370008556623,2,2,3,3,3
"00392-0004-0004-0025",-0.736834375418603,2,2,2,2,2,2,-1.06084737514857,2,3,1,2,2,1,-0.0532799948534336,3,3,2,-0.586199848533293,2,2,2,-0.522011182730873,2,2,2,2,2,-1.25531082172394,1,1,1,1,2,-0.434413051615235,3,2,2,2,1,-0.318393193393637,2,3,3,1,2
"00392-0004-0004-0026",-2.0100856925745,1,1,1,1,1,1,0.452505423642874,3,3,3,3,4,2,-0.782107382023817,2,2,2,1.27461377578109,4,4,3,-1.01690653306431,2,1,2,1,1,0.679589407822315,2,3,3,4,3,-1.13523884441533,2,1,1,1,1,-0.446193423460973,1,2,4,2,1
"00392-0004-0004-0027",-2.0100856925745,1,1,1,1,1,1,0.131914224737191,3,4,3,3,1,2,-1.76272870828224,1,1,1,-0.320898343914225,3,2,2,-1.6343417169125,1,1,1,1,1,0.0870134440839188,2,2,3,2,3,-1.29825567011937,1,1,1,1,1,0.34011455995705,1,3,4,3,4
"00392-0004-0004-0028",-0.603129657714671,2,2,2,2,3,2,-0.201463778943154,3,3,2,2,3,2,-0.0532799948534336,3,3,2,-1.06540937901509,1,2,1,-0.522011182730873,2,2,2,2,2,-1.00723860091564,1,2,1,2,1,NA,NA,NA,NA,NA,NA,-0.716396264761282,2,2,1,3,2
"00392-0004-0004-0029",-0.354603120024763,2,2,3,2,3,2,-0.418403035345424,2,3,2,2,3,2,-0.5062032850755,3,2,2,0.427124128644158,3,3,3,-0.522011182730873,2,2,2,2,2,-0.83876846104995,2,1,1,2,2,-0.00890631428316993,2,2,2,3,4,-0.252177167552576,1,2,3,3,3
"00392-0004-0004-0030",-0.166019948984208,2,2,3,2,3,3,1.24121868636616,3,4,4,3,4,4,1.34489484793826,4,4,4,1.54356845172642,4,4,4,-0.889072578160902,1,1,2,2,2,0.197323530160577,2,3,2,3,3,-0.0681161225156666,2,2,3,3,2,0.535565822397159,3,3,4,3,4
"00392-0004-0004-0031",-0.777169163682477,1,2,2,2,3,2,-0.31934322761436,2,2,3,2,3,2,0.702741501110215,3,4,3,0.427124128644158,3,3,3,-0.336837576798686,3,2,2,2,2,-1.25531082172394,1,1,1,1,2,-0.376906678211185,2,2,2,2,2,-0.609926394805478,2,2,2,2,2
"00392-0004-0004-0032",0.568646217132417,3,3,3,3,4,3,0.863537345134099,3,3,3,3,4,4,1.34489484793826,4,4,4,-0.151198649047096,2,3,2,0.772745617152172,3,3,3,4,4,0.662002612467835,3,2,3,3,4,-0.376906678211185,2,2,2,2,2,0.960135763398649,3,4,4,4,4
"00392-0004-0004-0033",-1.47344336727249,1,2,1,1,3,1,-0.583304223702787,2,2,2,2,3,2,0.49533950605247,3,4,2,-1.57047271644183,1,1,1,-1.1193744392422,2,1,1,2,1,-1.00824227165077,1,1,1,1,3,0.479715009063113,2,3,3,4,4,-0.0440759679986364,1,3,3,3,3
"00392-0005-0005-0001",0.947148547054932,3,4,3,3,4,4,1.27919141888411,4,4,4,3,4,3,1.01068569313401,4,4,3,1.27461377578109,4,4,3,0.291217954515415,3,3,2,4,3,0.00662465129382292,2,2,2,3,3,-0.274206534995598,2,2,2,3,2,0.960135763398649,3,4,4,4,4
"00392-0005-0005-0002",-0.603129657714671,2,2,2,2,3,2,-0.580713045509055,2,3,2,2,2,2,-0.357419561186856,3,3,1,-1.57047271644183,1,1,1,-1.6343417169125,1,1,1,1,1,-0.366679215267802,2,2,2,2,2,-0.0405601793890395,2,3,3,3,1,0.00278012330177106,1,3,4,3,2
"00392-0005-0005-0003",-0.440815104581229,2,3,2,2,3,2,-0.752699047554025,2,2,2,2,2,2,-0.0532799948534336,3,3,2,-0.320898343914225,3,2,2,-0.853164839065064,2,1,2,1,2,-1.03355358225391,1,1,1,2,2,0.178673189764502,3,3,3,3,2,0.836115355127723,4,4,4,4,3
"00392-0005-0005-0004",0.689776801568699,3,3,4,3,3,3,0.192756485142878,3,3,3,2,3,3,0.235045741209496,3,3,3,0.04388926085481,2,3,3,-0.392353479271887,3,1,2,3,2,-0.379719400998448,2,1,2,2,3,0.0383632643643075,1,3,2,4,3,0.472644382611402,3,3,4,4,3
"00392-0005-0005-0005",-0.791913312476097,1,1,3,2,2,2,-0.647511590726221,1,2,2,2,4,2,0.235045741209496,3,3,3,-0.382337069126763,2,2,3,-0.592005276503437,3,2,1,2,2,-1.25531082172394,1,1,1,1,2,-0.521063501203814,2,2,2,2,1,0.0521219405772618,2,3,3,3,3
"00392-0005-0005-0006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"00392-0005-0005-0007",-1.4282581683266,1,1,1,1,3,2,-1.215692317588,2,2,2,1,2,1,-1.29638515444707,1,2,1,-0.800462564484194,2,2,1,-1.6343417169125,1,1,1,1,1,-1.56801063159825,1,1,1,1,1,-1.29825567011937,1,1,1,1,1,-0.469505394432619,1,3,3,2,1
"00392-0005-0005-0008",-0.0144212582776211,2,3,3,2,3,3,-0.201463778943154,3,3,2,2,3,2,0.235045741209496,3,3,3,0.04388926085481,2,3,3,-0.522011182730873,2,2,2,2,2,-0.366679215267802,2,2,2,2,2,0.284621702013341,3,3,3,3,NA,0.482125477344246,2,4,4,3,3
"00392-0005-0005-0009",-0.565202908884045,2,1,2,2,3,3,-0.583304223702787,2,2,2,2,3,2,-0.782107382023817,2,2,2,-0.586199848533293,2,2,2,-1.6343417169125,1,1,1,1,1,-1.25531082172394,1,1,1,1,2,-0.206521203811726,2,3,2,2,2,-0.327051589508516,3,2,3,2,2
"00392-0005-0005-0010",-0.204934561126556,2,3,3,2,3,2,0.480437341715795,3,3,3,3,3,3,-0.5062032850755,3,2,2,1.54356845172642,4,4,4,-0.715830271345199,2,1,2,2,2,0.389880202212629,3,2,2,3,4,0.225252667596488,2,3,3,3,3,1.15137094535321,4,4,4,4,4
"00392-0005-0005-0011",-0.603129657714671,2,2,2,2,3,2,-0.240463700510499,2,3,2,2,3,3,0.235045741209496,3,3,3,0.164270465265566,3,3,2,-1.32610795807424,1,1,1,1,2,-0.569927424974931,2,1,2,2,2,-0.296371230089953,1,3,2,2,2,0.145092853136038,3,3,3,3,3
"00392-0005-0005-0012",0.421467044807091,3,3,3,3,3,3,-0.240463700510499,2,3,2,2,3,3,0.331354352465259,4,3,2,-0.586199848533293,2,2,2,-0.197924978683067,3,2,2,3,2,-0.555843316343293,2,2,2,1,2,0.445459177991009,3,3,3,3,4,0.57960663899498,3,4,4,3,3
"00392-0005-0005-0013",0.140711237667238,3,3,3,2,3,3,-0.201463778943154,3,3,2,2,3,2,0.235045741209496,3,3,3,-0.320898343914225,3,2,2,-0.271588162736891,2,2,3,2,2,-0.366679215267802,2,2,2,2,2,-0.161410691782398,3,2,2,2,3,1.15137094535321,4,4,4,4,4
"00392-0005-0005-0014",-1.20227553755457,1,1,2,1,3,2,-1.215692317588,2,2,2,1,2,1,-0.5062032850755,3,2,2,-0.151198649047096,2,3,2,-0.92100551788042,2,1,1,1,3,-1.56801063159825,1,1,1,1,1,0.411867331267167,4,4,3,4,1,0.0183876211517617,2,2,4,1,4
"00392-0005-0005-0015",-0.171028951242634,2,3,2,3,3,2,0.204295539435611,3,3,2,3,3,3,0.235045741209496,3,3,3,0.427124128644158,3,3,3,-0.553459099317157,2,1,2,2,3,-0.366679215267802,2,2,2,2,2,0.457750733799944,3,4,4,2,2,0.57960663899498,3,4,4,3,3
"00392-0005-0005-0016",-0.603129657714671,2,2,2,2,3,2,0.276151239589476,3,3,3,3,3,2,-0.5062032850755,3,2,2,0.427124128644158,3,3,3,-1.03092842268966,1,1,2,1,2,-0.569927424974931,2,1,2,2,2,0.0147409718030594,3,2,3,3,2,0.433148554184802,3,3,3,4,4
"00392-0005-0005-0017",-0.736834375418603,2,2,2,2,2,2,-2.09899275820996,1,1,1,1,1,1,-1.04735915225388,1,2,2,-1.57047271644183,1,1,1,-0.214676190751391,2,2,2,3,3,-1.56801063159825,1,1,1,1,1,-0.813151629684031,1,1,2,2,1,1.15137094535321,4,4,4,4,4
"00392-0005-0005-0018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"00392-0005-0005-0019",0.311658871712703,2,2,4,2,3,4,-1.63446483539886,1,1,1,1,3,1,0.925161337868629,3,4,4,0.30851403474699,1,4,2,-1.13886756486103,1,1,1,2,2,-1.56801063159825,1,1,1,1,1,-0.37746039248354,3,3,2,1,1,-1.52430735552784,1,1,1,1,1
"00392-0005-0005-0020",0.0690050749965771,3,3,3,3,2,2,0.664995518021498,3,3,3,3,4,3,0.235045741209496,3,3,3,0.427124128644158,3,3,3,-0.522011182730873,2,2,2,2,2,-0.366679215267802,2,2,2,2,2,-0.168907107442178,2,2,3,2,2,0.145092853136038,3,3,3,3,3
"00392-0005-0005-0021",-1.11599681857157,1,2,2,2,2,1,-0.583304223702787,2,2,2,2,3,2,-0.357419561186856,3,3,1,0.164270465265566,3,3,2,-1.32610795807424,1,1,1,1,2,-1.25531082172394,1,1,1,1,2,-0.626332562490831,1,2,1,4,1,0.0521219405772618,2,3,3,3,3
"00392-0005-0005-0022",-0.440815104581229,2,3,2,2,3,2,-0.177521385720998,2,3,3,2,3,2,-0.782107382023817,2,2,2,-0.586199848533293,2,2,2,-0.271588162736891,2,2,3,2,2,-0.83876846104995,2,1,1,2,2,-0.00373874018502242,2,3,3,2,2,0.710829837652788,3,4,4,4,3
"00392-0005-0005-0023",-0.736834375418603,2,2,2,2,2,2,-0.752699047554025,2,2,2,2,2,2,-0.782107382023817,2,2,2,-0.151198649047096,2,3,2,-1.6343417169125,1,1,1,1,1,-1.56801063159825,1,1,1,1,1,0.307827122673728,3,3,3,3,3,-0.159370008556623,2,2,3,3,3
"00392-0005-0005-0024",0.189383924498134,2,2,3,2,4,4,0.480437341715795,3,3,3,3,3,3,0.235045741209496,3,3,3,0.164270465265566,3,3,2,-0.953880813057448,2,1,1,2,2,-0.366679215267802,2,2,2,2,2,0.128463773872641,4,3,3,3,1,1.15137094535321,4,4,4,4,4
"00392-0005-0005-0025",0.215157217649574,2,2,3,3,4,3,0.188700706491761,3,3,3,2,4,2,0.576862613790492,4,3,3,-0.382337069126763,2,2,3,0.206224765522923,2,2,3,3,4,0.480048718489831,2,2,3,3,4,0.362044875346707,2,3,3,3,4,0.145092853136038,3,3,3,3,3
"00392-0005-0005-0026",-0.736834375418603,2,2,2,2,2,2,0.480437341715795,3,3,3,3,3,3,0.360347185687892,2,4,3,-0.320898343914225,3,2,2,-1.6343417169125,1,1,1,1,1,-0.945866541134262,1,1,2,1,2,0.225252667596488,2,3,3,3,3,0.0521219405772618,2,3,3,3,3
"00392-0005-0005-0027",0.0810939254108525,2,2,3,3,3,3,0.276151239589476,3,3,3,3,3,2,-0.0532799948534336,3,3,2,-0.320898343914225,3,2,2,-0.197924978683067,3,2,2,3,2,-0.569927424974931,2,1,2,2,2,0.462969199312253,1,3,4,4,3,0.457551887729837,4,3,4,3,3
"00392-0005-0005-0029",0.140711237667238,3,3,3,2,3,3,0.29399663287602,3,3,3,3,2,3,-0.749126288258532,3,1,3,-0.320898343914225,3,2,2,-0.522011182730873,2,2,2,2,2,-0.366679215267802,2,2,2,2,2,0.0963181712136326,2,3,3,3,2,0.57960663899498,3,4,4,3,3
"00392-0005-0005-0030",-0.603129657714671,2,2,2,2,3,2,0.0390857684130381,3,2,3,2,3,3,0.235045741209496,3,3,3,0.164270465265566,3,3,2,-0.659957743866866,2,2,2,1,2,0.0418903548154998,1,2,3,3,3,-0.472619923324702,3,1,2,2,2,0.145092853136038,3,3,3,3,3
"00392-0005-0005-0031",0.387086505501182,2,3,3,3,4,3,1.85030955607749,4,4,4,4,4,4,1.34489484793826,4,4,4,0.862309304867386,4,4,1,-1.13886756486103,1,1,1,2,2,0.855887381561492,3,2,3,4,4,1.22165205644185,4,4,4,4,4,1.15137094535321,4,4,4,4,4
"00392-0006-0006-0001",-0.204934561126556,2,3,3,2,3,2,0.480437341715795,3,3,3,3,3,3,-0.5062032850755,3,2,2,0.427124128644158,3,3,3,-0.522011182730873,2,2,2,2,2,-0.366679215267802,2,2,2,2,2,-0.0665959555169533,3,2,NA,3,2,0.145092853136038,3,3,3,3,3
