"S_ID","SAF_SELFCON","SBF_SELFCON","SAF_PINT","SBF_PINT","SAF_GENSELFEFF","SBF_GENSELFEFF","SAF_EFFICACY_MATCHED","SBF_EFFICACY_MATCHED"
"00484-0011-0001-0031",-0.0538713012153101,1.23654171732026,-0.795613970348394,0.579970430069731,-0.60275553025238,1.02150680762024,0.596927430833824,0.184103506327366
"00484-0011-0001-0034",-0.0922863118056391,0.496743357688563,0.787432746519782,-0.455140156853032,-0.398203429234408,-0.0385075307297458,-0.126898620885731,-0.329191081102085
"00484-0011-0001-0035",-0.305328219696819,0.0277592738976775,1.33156638679511,1.02360344436667,1.19568687350065,0.290188893336568,-0.179140075560258,0.111284753777646
"00484-0011-0001-0036",-0.315860893600911,-0.264884217854332,-0.0776686494063651,-0.00184450515243292,-0.140889391632073,-0.496522775642347,-0.958035526162246,-0.290721828242979
"00484-0011-0001-0038",-0.408051413402356,-0.15472487625979,-0.0776686494063651,0.14151472337701,0.944613783601642,0.793896869594153,-0.141700996869981,-0.230112006442458
"00484-0011-0001-0039",-0.253742589070141,0.496743357688563,-0.0776686494063651,0.14151472337701,-0.140889391632073,0.107467681425507,-0.25066734998016,-0.388369119883789
"00484-0011-0001-0041",-0.658691927400817,-0.0181298984794998,-0.553202941249258,0.408210731124256,0.27177634823055,-0.281561058665775,0.317422625749247,-0.48063385744437
"00484-0012-0001-0001",-0.0860165640267934,-0.264703881601321,-0.553202941249258,-0.156285470216707,0.207326210018441,0.17445359084886,0.227904985606058,-0.101574283198521
"00484-0012-0001-0004",0.131102299629344,0.049881097352248,0.199168167035127,0.14151472337701,-0.337032117917796,-0.101081742059159,-0.231491984636364,-0.584350563059254
"00484-0012-0001-0006",0.153620685467485,-0.127867509364299,-0.0776686494063651,-0.350629777704271,0.0214336047084411,0.382457988282093,-0.510908449377482,-0.208948836940884
"00484-0012-0001-0007",-0.434197616215116,1.41176757925385,-0.0776686494063651,0.972434383862249,1.19568687350065,-0.903253236243909,-0.382138699921298,-0.206162136138083
"00484-0012-0001-0008",-0.684858541858539,0.496743357688563,-0.553202941249258,0.972434383862249,-0.398203429234408,1.81072187400124,-1.32186340753943,0.204985783950474
"00484-0012-0001-0009",-0.337819228771493,-0.183562535251121,0.199168167035127,0.408210731124256,0.27177634823055,0.58218951012472,0.317422625749247,-0.265432271589624
"00484-0012-0001-0010",-0.07217259647291,-0.35619825932725,0.199168167035127,0.408210731124256,0.27177634823055,-0.0773058465183728,-0.290933591687853,-0.039956845849324
"00484-0012-0001-0013",-0.827106773576269,-0.739709610416381,0.199168167035127,0.408210731124256,-0.60275553025238,-0.308497405439562,-0.510908449377482,-0.691320829603572
"00484-0012-0001-0014",-0.202081213241713,0.3215137646024,-0.365532106394957,-0.39664122899164,-0.178595890880544,0.58218951012472,-0.766279017930805,-0.101574283198521
"00484-0012-0001-0015",0.131102299629344,0.786846392889462,1.01428535462886,0.679068343914524,1.19279245041996,0.58218951012472,-0.50479523901377,-0.329191081102085
"00484-0012-0001-0016",-0.0827643229965742,-0.319672445346281,-0.0776686494063651,-1.32749878357356,0.486764054204113,0.815442871690986,-0.792408919485311,-0.339154970143379
"00484-0012-0001-0017",0.0810782284405377,-0.561707817651603,-0.795613970348394,-0.683747233061697,0.0214336047084411,0.422080944093513,-0.717042894108553,-0.290721828242979
"00484-0012-0001-0020",-0.827106773576269,-0.900385268085336,-0.440219688076067,-0.350629777704271,-0.337032117917796,-0.0741844527536859,-0.590945585352026,-0.419033936586154
"00484-0012-0001-0021",0.318044053388753,0.55873608036424,-0.0776686494063651,-0.350629777704271,0.446996421132559,0.382457988282093,-0.0312141153335818,0.111284753777646
"00484-0012-0001-0022",0.837383181483026,1.57544549786097,-0.0776686494063651,-0.625159579178458,0.669726492045105,0.793896869594153,0.115204043235257,0.458231113625226
"00484-0012-0001-0024",-0.050843737982254,-0.739709610416381,-0.0776686494063651,-0.834473908230051,0.0730630967911957,-0.496522775642347,-0.382138699921298,-0.584350563059254
"00484-0012-0001-0031",-0.923072276342871,-0.35619825932725,-0.365532106394957,-0.625159579178458,-0.337032117917796,-0.308497405439562,-0.697059611992589,-0.547717262079073
"00484-0012-0001-0032",-0.384819853563286,-0.457482572783998,-0.614821854352122,-0.625159579178458,-0.898024677360928,-0.0741844527536859,-0.584023584123523,-1.08921894131382
"00484-0012-0001-0033",-0.684858541858539,-0.739709610416381,-0.0776686494063651,-1.10634645038071,-0.404812740512962,-0.215279668420898,-0.504458067606465,-0.521744581004406
"00484-0012-0001-0034",-0.374687866087028,1.20274496782099,0.455336522232663,0.972434383862249,0.921280422038422,1.26235233801088,-0.0312141153335818,0.0111548672501664
"00484-0012-0001-0035",-0.0922863118056391,-0.155390658210312,0.199168167035127,-1.10634645038071,0.092644697397744,-0.0385075307297458,-0.20794670602328,-0.908467224330007
"00484-0012-0001-0036",0.7501320837564,0.496743357688563,0.564514997387062,-0.202352411458805,1.19568687350065,1.07057518435597,-0.0312141153335818,0.322153784311399
"00484-0013-0001-0001",-0.673914632908782,-0.585782488557017,-0.0776686494063651,0.14151472337701,-0.212051459642936,0.0984184338308757,-0.0312141153335818,-0.101574283198521
"00484-0013-0001-0002",-0.289100289780973,-0.976886023627815,-0.553202941249258,0.14151472337701,-0.551678522969362,-0.308497405439562,-0.132278275203802,-0.691320829603572
"00484-0013-0001-0003",1.61908318233254,0.686580912502937,0.455336522232663,-0.39664122899164,0.0336360529317648,-0.0741844527536859,-0.111877245358008,-0.147709081642117
"00484-0013-0001-0004",0.388607159076299,1.34767366022355,1.33156638679511,0.80834800730913,1.09071020216525,0.802750602941665,0.287282560725354,0.228291477910592
"00484-0013-0001-0006",-0.827106773576269,-1.24834641910534,0.199168167035127,-0.893460170606937,0.207326210018441,-0.708348853182714,-0.221190040479748,0.204985783950474
"00484-0013-0001-0007",-0.478841882858918,-0.366268604185791,-0.0776686494063651,-0.350629777704271,0.540857150709386,0.382457988282093,-0.127458806629972,0.204985783950474
"00484-0013-0001-0008",0.318044053388753,0.496743357688563,0.199168167035127,0.80834800730913,-0.0133536512005184,0.136655316289883,0.227904985606058,0.204985783950474
"00484-0013-0001-0009",-1.33969757946829,-2.08453248050845,-0.84840933936176,-0.834473908230051,-0.749894257375598,-1.14189258197877,-1.32186340753943,-1.52878393386634
"00484-0013-0001-0010",0.00463600261829127,-0.35619825932725,0.687814971056394,-0.425388488189082,0.669726492045105,0.793896869594153,-0.275774716941789,-0.478457105993917
"00484-0013-0001-0011",0.513037620052189,1.20274496782099,0.564514997387062,0.80834800730913,0.669726492045105,1.42543850515144,0.415468971395397,0.204985783950474
"00484-0013-0001-0014",-1.29384411215921,-1.63616325705295,-0.553202941249258,-0.834473908230051,-0.343739693016052,-1.10137915489976,-0.382138699921298,-0.584350563059254
"00484-0013-0001-0015",-0.07217259647291,-1.08462500902094,-0.553202941249258,0.225409453449659,-0.60275553025238,-0.215279668420898,-0.290933591687853,-0.478457105993917
"00484-0013-0001-0017",-0.928562648236193,-0.836314722848965,-1.36444298107768,-1.10634645038071,-1.15780698856771,-0.281561058665775,-0.92787717713576,-1.02618671929921
"00484-0013-0001-0018",-0.827106773576269,-0.508591780499132,0.787432746519782,0.14151472337701,0.517358485340813,0.290188893336568,-0.382138699921298,-0.0610366155976988
"00484-0013-0001-0019",0.7501320837564,-0.298528863124552,0.529381523553089,-1.27205346204762,1.51039173155134,0.489319649055927,0.803816319260077,0.249495116047668
"00484-0013-0001-0020",0.0498924306638405,0.496743357688563,0.199168167035127,0.408210731124256,-0.756714530133379,-0.496522775642347,-0.382138699921298,-0.584350563059254
"00484-0013-0001-0022",-0.955588389331178,-1.18785675835248,-0.84840933936176,-0.625159579178458,-0.756714530133379,-0.496522775642347,-1.32186340753943,-1.52878393386634
"00484-0013-0001-0023",-0.305328219696819,0.761169627622216,-0.223240447707911,0.408210731124256,0.135782906523474,-0.278904843575243,-0.382138699921298,-0.862041483969395
"00484-0013-0001-0024",-0.137635970883726,-0.197972639010222,-0.84840933936176,-0.156285470216707,-1.43395117312672,-0.308497405439562,-0.510908449377482,-0.481911765197976
"00484-0013-0001-0027",0.318044053388753,-0.127867509364299,0.564514997387062,-0.625159579178458,0.947208898012052,0.107467681425507,0.472590360911559,-0.584350563059254
"00484-0013-0001-0028",-0.0922863118056391,0.00432219846544479,0.199168167035127,0.14151472337701,0.27177634823055,-0.0157766091497391,-0.382138699921298,-0.584350563059254
"00484-0013-0001-0029",-1.85849540210136,-0.209614912009308,0.498013604766817,0.80834800730913,0.13358371527367,1.26569613066249,0.164945206027121,0.921587035830629
"00484-0013-0001-0030",-0.496210683374138,-0.218328062456544,-1.0849632995639,-0.625159579178458,-1.36408238385605,-0.70064203259492,-0.382138699921298,-0.380420584458423
"00484-0013-0001-0031",-0.510861526590786,-0.404878463105756,-0.553202941249258,-0.350629777704271,-0.337032117917796,-0.106695221599649,-0.132278275203802,-0.0610366155976988
"00484-0013-0001-0033",0.183028608558377,0.917679280394393,1.01428535462886,1.28795534339414,1.51039173155134,0.79458022005995,0.601077692426205,0.322153784311399
"00484-0013-0001-0034",1.39364178195459,1.88136744105808,1.33156638679511,1.28795534339414,1.51039173155134,1.81072187400124,1.24046221637594,1.02642737035087
"00484-0013-0001-0036",-1.44340729921827,-2.08453248050845,-1.83568738999397,-1.60348255516579,-1.91983518538297,-1.69882547324418,-1.32186340753943,-1.52878393386634
"00484-0014-0001-0001",-0.0860165640267934,0.222144624040298,-0.0776686494063651,0.14151472337701,-0.158831612726382,0.866789542786098,0.124058377478183,0.612195559437776
"00484-0014-0001-0002",0.906857622235426,1.41176757925385,0.564514997387062,0.80834800730913,0.446996421132559,1.21357763256219,0.655025523694519,1.0379768012119
"00484-0014-0001-0003",0.424157799155896,-0.366268604185791,0.455336522232663,0.408210731124256,0.769393212000975,0.366733178406281,0.213895246362489,0.386388211200015
"00484-0014-0001-0004",0.155286059561314,0.786846392889462,-0.0776686494063651,0.169734105976591,-0.955023664065356,0.145867411186623,0.363286043862222,0.427058627878098
"00484-0014-0001-0006",-0.0538713012153101,0.708291079205955,-0.795613970348394,-0.834473908230051,-0.756714530133379,0.145867411186623,-0.112179464631191,0.522241900217876
"00484-0014-0001-0008",-0.269593084602278,0.496743357688563,-0.553202941249258,0.14151472337701,-0.398203429234408,-0.0928064115449117,0.317422625749247,0.204985783950474
"00484-0014-0001-0010",0.153620685467485,0.496743357688563,0.564514997387062,0.14151472337701,-0.60275553025238,1.28134080776303,0.527327578069108,0.111284753777646
"00484-0014-0001-0011",-0.673400774280577,1.23654171732026,-1.83568738999397,-0.232881647044307,-1.67352050846206,1.29751342029973,0.750395290487979,0.686257160120919
"00484-0014-0001-0013",-0.315860893600911,-0.197972639010222,0.199168167035127,0.972434383862249,0.243214115129818,0.576342025001979,-0.132278275203802,0.246241810987256
"00484-0014-0001-0015",-1.40483049299453,-0.468271404419737,-0.553202941249258,0.794394218902559,-0.955496766382859,0.309234079829946,0.317422625749247,-0.380420584458423
"00484-0014-0001-0016",-0.248779134599451,0.708291079205955,0.337308491325005,0.579970430069731,0.655152158421246,0.290188893336568,0.960855675218726,1.0379768012119
"00484-0014-0001-0017",0.153620685467485,0.049881097352248,0.199168167035127,0.14151472337701,0.27177634823055,-0.0928064115449117,0.317422625749247,0.204985783950474
"00484-0014-0001-0018",0.0498924306638405,0.286029801911944,-0.440219688076067,-0.202352411458805,0.0730630967911957,0.382457988282093,0.027645671401768,0.544488800829813
"00484-0014-0001-0020",0.753308333241658,0.786846392889462,0.337308491325005,0.14151472337701,0.731706423617422,1.28134080776303,0.934647821011282,0.492365050473751
"00484-0014-0001-0021",-0.114171695233269,-0.508591780499132,-0.553202941249258,0.579970430069731,-0.426278452875041,-0.496522775642347,-0.379721763445109,0.246937073742859
"00484-0014-0001-0022",0.646494317211518,1.14230010783135,-0.327911490001403,1.28795534339414,0.539777829923354,1.26569613066249,1.24046221637594,0.204985783950474
"00484-0015-0001-0001",-0.236340105059298,0.496743357688563,0.787432746519782,0.579970430069731,0.499488959732657,1.23067173076578,-0.00683505296664572,0.00282351340056054
"00484-0015-0001-0005",-0.0148340590978288,0.761169627622216,0.199168167035127,-0.39664122899164,-0.0932857918990792,0.58218951012472,0.415468971395397,0.583788074937833
"00484-0015-0001-0006",-0.614495309333939,-0.739709610416381,-0.0776686494063651,-0.350629777704271,-0.212051459642936,0.17445359084886,-0.733339090851095,0.156972721899486
"00484-0015-0001-0007",-0.827106773576269,-0.183562535251121,-0.440219688076067,-0.202352411458805,-0.192548758644638,-0.496522775642347,0.0387390357377482,0.283518240268245
"00484-0015-0001-0008",-0.891747791915958,0.00432219846544479,-1.83568738999397,-0.625159579178458,-0.398203429234408,-0.458869980154726,-0.555100263052349,-0.225369280103945
"00484-0015-0001-0009",0.753308333241658,1.64079218107936,0.779200874051192,1.55791880509567,1.15877137212876,1.50697075617844,0.803816319260077,1.22843544777816
"00484-0015-0001-0010",-0.408051413402356,-0.0939626357629879,-0.553202941249258,0.14151472337701,-0.909008067626859,0.17445359084886,0.472590360911559,0.427058627878098
"00484-0015-0001-0012",-0.837272840738193,-0.264703881601321,-0.327911490001403,0.14151472337701,0.948682690630342,-0.106695221599649,0.58000430634258,-0.101574283198521
"00484-0015-0001-0014",-0.374687866087028,1.57544549786097,1.33156638679511,0.679068343914524,1.15227877862955,1.21357763256219,0.803816319260077,0.266671938448896
"00484-0015-0001-0015",-0.108855799095919,-1.42382787029348,-0.223240447707911,-0.00184450515243292,0.0441585188752124,-0.0157766091497391,0.174165861357332,-0.0117188740163504
"00484-0015-0001-0016",0.718306187825815,-0.528690226866807,1.01428535462886,-0.00184450515243292,0.731706423617422,0.382457988282093,0.477976700893469,0.386650915765572
"00484-0015-0001-0018",-0.827106773576269,0.123831611721945,0.199168167035127,0.408210731124256,0.304757195296965,0.596939538367205,1.01976913142708,1.22843544777816
"00484-0015-0001-0019",-0.181744466473552,-0.585782488557017,0.199168167035127,-0.625159579178458,-0.398203429234408,-0.215279668420898,-0.290933591687853,0.322153784311399
"00484-0015-0001-0020",-0.684858541858539,-0.536573413059302,1.33156638679511,0.972434383862249,-0.726466861104734,1.03736244598347,0.750395290487979,-0.176793513749191
"00484-0015-0001-0021",0.343482721702795,1.88136744105808,1.33156638679511,1.07882167627233,1.15227877862955,1.52946282198484,0.967230829285314,-0.119686981358981
"00484-0015-0001-0022",0.484633102167098,-0.120524072768037,0.337308491325005,-0.202352411458805,0.460926484681705,0.678210426332738,0.803816319260077,-0.0201378189020512
"00484-0015-0001-0023",0.718306187825815,0.496743357688563,0.337308491325005,1.16455363296889,0.0730630967911957,1.23067173076578,0.317422625749247,0.386650915765572
"00484-0015-0001-0024",0.614648911433834,1.0184284863866,1.33156638679511,1.28795534339414,1.51039173155134,1.81072187400124,0.883773741663418,0.331455010637206
"00484-0015-0001-0026",-0.305328219696819,0.135793271143909,0.199168167035127,0.408210731124256,-0.232087897850945,0.382457988282093,-0.231491984636364,-0.0973158930345573
"00484-0015-0001-0028",0.0542484242871655,0.957844948916535,1.01428535462886,1.28795534339414,0.0730630967911957,0.58218951012472,0.47408954944705,0.155845049777956
"00484-0015-0001-0029",-0.050843737982254,0.0943727303366554,0.199168167035127,0.972434383862249,0.27177634823055,0.290188893336568,-0.481442702906024,-0.153664608448023
"00484-0015-0001-0030",-0.315860893600911,0.496743357688563,-0.0776686494063651,0.14151472337701,-0.192548758644638,0.290188893336568,-0.275774716941789,-0.584350563059254
"00484-0015-0001-0031",0.0902899238395569,0.00432219846544479,0.199168167035127,0.14151472337701,0.446996421132559,0.382457988282093,0.468661199754761,0.386650915765572
"00484-0015-0001-0032",-0.07217259647291,1.88136744105808,-0.0776686494063651,0.679068343914524,0.412017749414341,1.50697075617844,0.317422625749247,0.204985783950474
"00484-0015-0001-0034",0.65298191110526,1.64079218107936,1.01428535462886,1.28795534339414,1.51039173155134,1.81072187400124,0.882239201599256,1.22843544777816
"00484-0015-0001-0036",0.0902899238395569,0.786846392889462,0.687814971056394,0.408210731124256,0.27177634823055,0.815442871690986,0.213419857806004,0.111284753777646
"00484-0015-0001-0037",-0.00918996722569614,-0.87966743699142,1.01428535462886,0.14151472337701,0.499488959732657,-0.0831627549022642,-0.0227455757234263,-0.281910795213448
"00484-0015-0001-0038",-0.253742589070141,0.388206600397462,1.01428535462886,1.16455363296889,0.243214115129818,0.58218951012472,-0.0575900956373851,0.6543842695607
"00484-0015-0001-0039",-0.684858541858539,0.708291079205955,-0.553202941249258,0.308683238435338,-0.207810513665933,1.02150680762024,0.310377794880117,0.0753340835691856
"00484-0015-0001-0041",-0.07217259647291,0.214337148828662,0.199168167035127,0.408210731124256,0.27177634823055,0.58218951012472,0.575635612698989,0.204985783950474
"00484-0015-0001-0042",-0.534903508033722,-0.385990106082255,0.564514997387062,0.408210731124256,0.736567086861122,0.17445359084886,0.4061350629272,0.0302752623139741
"00484-0015-0001-0043",1.61908318233254,1.88136744105808,1.33156638679511,1.55791880509567,1.51039173155134,1.81072187400124,1.24046221637594,1.22843544777816
"00484-0016-0001-0001",-0.534903508033722,-0.197972639010222,-0.0776686494063651,0.794394218902559,0.467671071619112,-0.278904843575243,0.213419857806004,-0.265432271589624
"00484-0016-0001-0002",-0.315860893600911,0.0785445717109814,-0.0776686494063651,0.14151472337701,-0.0133536512005184,0.155724303876841,0.154403395531409,-0.22496180764968
"00484-0016-0001-0003",-0.534903508033722,-1.02034920848549,-0.84840933936176,0.14151472337701,-0.756714530133379,0.58218951012472,0.369755682324556,0.204985783950474
"00484-0016-0001-0004",-0.264729977446056,-0.264884217854332,0.564514997387062,0.408210731124256,0.27177634823055,0.33875488232578,-0.733339090851095,-0.919434397121124
"00484-0016-0001-0006",-0.510861526590786,-0.739709610416381,-0.553202941249258,0.408210731124256,-0.60275553025238,-0.284826751227283,0.317422625749247,0.204985783950474
"00484-0016-0001-0011",0.374471633661117,0.917679280394393,-0.0776686494063651,1.55791880509567,0.669726492045105,0.177502859293834,0.227904985606058,-0.275736095129807
"00484-0016-0001-0012",0.822593951600301,1.42399697786079,-0.327911490001403,1.02360344436667,0.486764054204113,1.21357763256219,-0.257797347511959,0.148923810156849
"00484-0016-0001-0013",-0.471086965247269,-0.0586612301148648,0.687814971056394,0.794394218902559,0.344426680075016,0.351594407603154,-0.179140075560258,0.607453379588517
"00484-0016-0001-0014",0.318044053388753,0.496743357688563,1.01428535462886,0.408210731124256,0.499488959732657,-0.0928064115449117,0.0661869873413389,0.111284753777646
"00484-0016-0001-0015",-0.103691868986041,0.496743357688563,1.33156638679511,0.408210731124256,1.51039173155134,1.03472194958302,0.317422625749247,-0.0487525436064371
"00484-0016-0001-0016",-0.658691927400817,-0.585782488557017,-0.553202941249258,0.14151472337701,-0.337032117917796,0.382457988282093,-0.231491984636364,0.0950988211496525
"00484-0016-0001-0018",0.318044053388753,-0.739709610416381,-0.0776686494063651,1.28795534339414,0.446996421132559,0.366733178406281,-0.0378216341564454,-1.3559961167036
"00484-0016-0001-0019",-0.315860893600911,-0.35619825932725,-0.0776686494063651,0.14151472337701,-0.337032117917796,-0.308497405439562,-0.382138699921298,0.111284753777646
"00484-0016-0001-0020",-0.673914632908782,-0.508591780499132,1.01428535462886,0.408210731124256,0.707551668698255,-0.496522775642347,-0.411114007327848,-1.52878393386634
"00484-0016-0001-0021",0.155286059561314,0.496743357688563,-0.553202941249258,0.14151472337701,-0.38861332159324,0.155724303876841,-0.231491984636364,0.00216302810379314
"00484-0016-0001-0022",-0.321660213593932,-0.739709610416381,-0.0776686494063651,0.14151472337701,-0.60275553025238,-0.0928064115449117,-0.141700996869981,-0.584350563059254
"00484-0016-0001-0023",-0.103691868986041,-0.218328062456544,0.199168167035127,0.408210731124256,0.27177634823055,0.58218951012472,-0.179140075560258,-0.388369119883789
"00484-0016-0001-0024",-0.0176157667258546,0.0689932744224584,-0.0776686494063651,0.408210731124256,0.27177634823055,0.0984184338308757,-0.299388621078352,-0.110418844141073
"00484-0016-0001-0025",-0.455810605834497,-0.105817358226026,0.199168167035127,0.80834800730913,-0.0133536512005184,0.0984184338308757,-0.0322098903950269,-0.0558884491657566
"00484-0016-0001-0027",-0.436340307338642,-0.739709610416381,-0.0776686494063651,0.14151472337701,-0.398203429234408,0.107467681425507,-0.774749065290174,-0.478457105993917
"00484-0016-0001-0028",-0.0148340590978288,-0.197972639010222,0.199168167035127,-0.202352411458805,0.27177634823055,0.58218951012472,0.162797990412606,0.204985783950474
"00484-0017-0001-0001",0.00524972615951631,-0.283386152245095,-0.440219688076067,-0.202352411458805,-0.398203429234408,-0.308497405439562,-0.179140075560258,-0.584350563059254
"00484-0017-0001-0003",0.584028106575062,-1.49420903339873,1.01428535462886,0.408210731124256,1.19279245041996,-1.15645402114507,0.213419857806004,-0.582704647392843
"00484-0017-0001-0006",-0.305328219696819,-0.585782488557017,0.199168167035127,0.408210731124256,-0.404812740512962,0.382457988282093,0.281249934184496,0.0302752623139741
"00484-0017-0001-0009",-0.0148340590978288,-0.804026474093432,-0.0776686494063651,-0.350629777704271,-0.756714530133379,-0.308497405439562,-0.0747497465051941,-0.380420584458423
"00484-0017-0001-0012",1.39364178195459,1.04112754915011,1.33156638679511,0.225409453449659,0.777867192729284,0.709966164053407,0.310377794880117,0.344274893792953
"00484-0017-0001-0013",-0.673914632908782,-0.739709610416381,-0.0776686494063651,0.14151472337701,-0.60275553025238,-0.496522775642347,-0.382138699921298,-0.584350563059254
"00484-0017-0001-0014",0.20973897107503,0.496743357688563,-0.223240447707911,-0.625159579178458,1.19568687350065,0.366733178406281,0.477976700893469,-0.125673712200319
"00484-0017-0001-0024",1.61908318233254,0.68363344181058,1.33156638679511,0.80834800730913,1.51039173155134,1.01729368163869,1.24046221637594,1.22843544777816
"00484-0017-0001-0027",0.364106224914026,0.993761863476772,1.33156638679511,-0.633075657872937,0.722118567238709,0.485560869863305,0.491264837930197,0.205415244391985
"00484-0017-0001-0034",0.388607159076299,-0.0817066575507312,1.33156638679511,-0.202352411458805,0.869821006898479,-0.278904843575243,-0.117625678269677,-0.419033936586154
"00484-0018-0001-0001",-0.436340307338642,0.68363344181058,1.33156638679511,-0.625159579178458,1.19568687350065,0.883123517591282,0.354307990415152,-0.315465189677227
"00484-0018-0001-0002",0.995314811069894,1.88136744105808,1.33156638679511,1.55791880509567,1.19568687350065,1.81072187400124,0.690219146552224,1.22843544777816
"00484-0018-0001-0003",-0.269593084602278,1.0184284863866,-0.0776686494063651,1.28795534339414,0.243214115129818,0.279737086932282,0.0807272845117147,-0.637481176448164
"00484-0018-0001-0006",0.155286059561314,0.496743357688563,0.687814971056394,0.80834800730913,0.39069079940848,0.58218951012472,0.344447416101053,-0.176817511213149
"00484-0018-0001-0008",0.0810782284405377,1.08392341288554,0.890404462553082,1.55791880509567,1.19568687350065,1.52946282198484,0.732653015728959,0.85998166163844
"00484-0018-0001-0009",-0.827106773576269,-0.366268604185791,-0.0776686494063651,0.80834800730913,-0.212051459642936,-0.308497405439562,-0.382138699921298,-0.584350563059254
"00484-0018-0001-0010",0.318044053388753,0.496743357688563,0.779200874051192,1.55791880509567,0.517358485340813,1.09706179001107,-0.00945113444661577,0.204985783950474
"00484-0018-0001-0011",0.318044053388753,0.496743357688563,0.199168167035127,0.80834800730913,0.0730630967911957,0.17445359084886,-0.382138699921298,0.204985783950474
"00484-0018-0001-0012",0.309369716053202,0.222144624040298,0.199168167035127,0.408210731124256,0.27177634823055,0.58218951012472,0.317422625749247,0.204985783950474
"00484-0018-0001-0013",-0.519369199104386,-0.739709610416381,1.33156638679511,0.679068343914524,0.0730630967911957,-0.496522775642347,-0.0747497465051941,-0.584350563059254
"00484-0018-0001-0014",-0.305328219696819,-0.183562535251121,0.455336522232663,-0.350629777704271,0.582705737633743,0.33940334859226,0.415468971395397,-0.314241725098867
"00484-0018-0001-0015",-0.232171762801597,-0.739709610416381,1.33156638679511,0.14151472337701,0.499488959732657,-0.308497405439562,0.40194044006556,-0.368711353907643
"00484-0018-0001-0018",0.318044053388753,0.708291079205955,1.33156638679511,1.55791880509567,1.19568687350065,1.52946282198484,0.894188948903214,0.504225343476773
"00484-0018-0001-0023",0.318044053388753,0.222144624040298,0.199168167035127,0.80834800730913,0.0429845440746122,1.0122652412175,0.434649088937111,0.217257382771032
"00484-0018-0001-0024",0.318044053388753,0.496743357688563,-0.0776686494063651,0.14151472337701,0.27177634823055,0.33940334859226,0.317422625749247,-0.0201378189020512
"00484-0018-0001-0025",0.555244698929706,0.289440571759504,0.779200874051192,1.28795534339414,0.736567086861122,0.891708756975672,0.532319819439123,0.164190438036374
"00484-0019-0001-0002",-0.137635970883726,0.496743357688563,1.33156638679511,0.14151472337701,-0.232087897850945,-0.278904843575243,0.35816471303497,0.109025729451173
"00484-0019-0001-0003",0.764568426345413,0.761169627622216,1.33156638679511,-0.658810137648339,1.15877137212876,0.59175016033242,-0.192458325475685,0.616918223161505
"00484-0019-0001-0005",0.155286059561314,0.0785445717109814,1.01428535462886,-0.111833622791182,0.304757195296965,-0.496522775642347,-0.185401201157478,-0.176817511213149
"00484-0019-0001-0007",1.14915717491425,1.42399697786079,0.337308491325005,0.14151472337701,1.19568687350065,1.47787989863527,0.0753808869441583,0.204985783950474
"00484-0019-0001-0010",-0.28372595444354,-0.508591780499132,-0.553202941249258,-0.893460170606937,0.0730630967911957,-0.70064203259492,-0.509174807621062,-0.493524530422709
"00484-0019-0001-0011",0.718306187825815,0.222144624040298,1.01428535462886,0.579970430069731,0.98237121694562,0.107467681425507,0.259507045027976,0.197812822622855
"00484-0019-0001-0012",-0.393741873960881,0.049881097352248,0.337308491325005,0.14151472337701,-0.337032117917796,0.149892273327082,0.0149454069783329,0.204985783950474
"00484-0019-0001-0013",-0.534903508033722,-1.44332496679684,0.199168167035127,0.14151472337701,-0.0133536512005184,0.217234464580358,0.196357610884213,-0.260599793274749
"00484-0019-0001-0015",0.318044053388753,0.496743357688563,0.199168167035127,0.408210731124256,0.499488959732657,0.382457988282093,0.154403395531409,-0.478457105993917
"00484-0019-0001-0016",-0.305328219696819,0.496743357688563,-0.0776686494063651,-0.350629777704271,-0.192548758644638,0.58218951012472,0.317422625749247,-0.584350563059254
"00484-0019-0001-0017",-0.534903508033722,0.049881097352248,-1.83568738999397,-0.202352411458805,-0.756714530133379,-0.281561058665775,-0.121272700596054,0.204985783950474
"00484-0019-0001-0019",0.318044053388753,0.496743357688563,-0.0776686494063651,-0.39664122899164,0.499488959732657,0.58218951012472,0.317422625749247,0.204985783950474
"00484-0021-0001-0001",-0.673914632908782,0.939849127566367,-0.553202941249258,1.16455363296889,0.669726492045105,0.793896869594153,0.169744059560689,0.204985783950474
"00484-0021-0001-0006",0.318044053388753,-0.739709610416381,0.455336522232663,-0.625159579178458,0.27177634823055,-0.101081742059159,-0.382138699921298,-0.584350563059254
"00484-0021-0001-0009",0.0831496238440506,0.0785445717109814,0.687814971056394,-0.156285470216707,0.27177634823055,-0.496522775642347,0.317422625749247,0.204985783950474
"00484-0021-0001-0010",-0.07217259647291,-0.739709610416381,-0.553202941249258,0.14151472337701,0.0730630967911957,0.58218951012472,-0.132278275203802,0.494044817257169
"00484-0021-0001-0011",0.499264358133024,0.0943727303366554,-0.0776686494063651,-0.425388488189082,0.27177634823055,-0.0262220074805504,1.24046221637594,-0.536112913738797
"00484-0021-0001-0012",0.318044053388753,-2.08453248050845,0.687814971056394,1.02360344436667,0.27177634823055,0.145867411186623,0.415468971395397,0.144979171137506
"00484-0021-0001-0013",-0.534903508033722,-0.134704682889348,-0.0776686494063651,-0.625159579178458,-0.138247562965339,-0.0912327259900878,-0.290933591687853,-0.584350563059254
