"S_ID","SAF_SELFCON","SQA06A","SQA06B","SQA06C","SQA06D","SQA06E","SQA06F","SBF_SELFCON","SQB01A","SQB01B","SQB01C","SQB01D","SQB01E","SQB01F","SAF_PINT","SQA14A","SQA14B","SQA14C","SBF_PINT","SQB03A","SQB03B","SQB03C","SAF_GENSELFEFF","SQA15A","SQA15B","SQA15C","SQA15D","SQA15E","SBF_GENSELFEFF","SQB02A","SQB02B","SQB02C","SQB02D","SQB02E","SAF_EFFICACY_MATCHED","SQA16F2","SQA16G2","SQA16H2","SQA16I2","SQA16J2","SBF_EFFICACY_MATCHED","SQB07CA","SQB07CB","SQB07CC","SQB07CD","SQB07CE"
"00392-0032-0043-0005",-0.603237042677661,2,2,2,2,3,2,-0.0281956656151222,3,3,2,2,4,2,-0.0543553228744287,3,3,2,0.983750479009642,3,4,3,-0.853304363165028,2,1,2,1,2,-0.945866542188107,1,1,2,1,2,-0.0681855807360185,2,2,3,3,2,0.33903134075015,2,3,3,4,4
"00392-0032-0043-0006",-0.603237042677661,2,2,2,2,3,2,-0.583304223445978,2,2,2,2,3,2,-0.148800393822278,2,3,3,-0.151198649047136,2,3,2,-1.63461416581516,1,1,1,1,1,-1.2325961865015,2,1,1,1,1,-0.245099179442226,2,2,2,2,3,-0.40549573219181,2,3,2,2,2
"00392-0032-0043-0008",-0.603237042677661,2,2,2,2,3,2,-0.319343226544525,2,2,3,2,3,2,0.233882038055905,3,3,3,0.427124128405903,3,3,3,-1.63461416581516,1,1,1,1,1,-0.569927424974941,2,1,2,2,2,-0.434637547007126,3,2,2,2,1,0.046646909646293,2,2,4,3,3
"00392-0032-0043-0010",-0.0144477711133465,2,3,3,2,3,3,0.192756484339776,3,3,3,2,3,3,-1.76397897141321,1,1,1,-1.57047271644183,1,1,1,-0.359428118810215,2,2,2,2,3,-0.569927424974941,2,1,2,2,2,0.290609704691069,3,3,3,4,2,0.55939480055054,2,3,4,4,4
"00392-0032-0043-0011",-0.777040834774089,1,2,2,2,3,2,-0.177521385052783,2,3,3,2,3,2,-0.38690680394908,2,3,2,-0.131704284606976,3,2,3,-1.3259966103363,1,1,1,1,2,-1.56801063159823,1,1,1,1,1,-0.190908460049244,3,2,2,3,2,-0.11431588967737,2,3,3,3,2
"00392-0032-0043-0012",0.56840786488019,3,3,3,3,4,3,-0.201463779476633,3,3,2,2,3,2,0.233882038055905,3,3,3,0.427124128405903,3,3,3,0.646499665811181,4,2,4,2,4,0.0870134440839188,2,2,3,2,3,0.390274122839735,3,3,4,3,2,1.15137094535326,4,4,4,4,4
"00392-0032-0043-0014",-0.205306356017955,2,3,3,2,3,2,0.11592998166358,3,3,3,3,2,2,0.701249899674056,3,4,3,0.0438892608548818,2,3,3,0.194694337043545,3,2,3,3,3,0.0870134440839188,2,2,3,2,3,-0.41627211598499,2,2,2,3,1,-0.123350899443085,3,3,3,2,2
"00392-0032-0043-0015",-1.32948062022102,2,2,2,1,1,1,-1.31611354325489,1,1,2,2,2,1,0.233882038055905,3,3,3,-0.586199848533296,2,2,2,-1.63461416581516,1,1,1,1,1,-1.56801063159823,1,1,1,1,1,-1.2984391590256,1,1,1,1,1,-1.52430735552785,1,1,1,1,1
"00392-0032-0043-0016",-0.736870223396119,2,2,2,2,2,2,-0.583304223445978,2,2,2,2,3,2,-1.20433730970951,2,1,2,0.164270465265483,3,3,2,-1.3259966103363,1,1,1,1,2,-1.25531082172395,1,1,1,1,2,-0.377253822609531,2,2,2,2,2,-0.40549573219181,2,3,2,2,2
"00392-0032-0043-0017",0.386957867583859,2,3,3,3,4,3,0.480437342267823,3,3,3,3,3,3,0.233882038055905,3,3,3,0.427124128405903,3,3,3,-0.272068654854236,2,2,3,2,2,-0.366679215267815,2,2,2,2,2,0.307671193903501,3,3,3,3,3,0.145092853136032,3,3,3,3,3
"00392-0032-0043-0018",-0.441118744036809,2,3,2,2,3,2,-0.418403035158527,2,3,2,2,3,2,-0.0543553228744287,3,3,2,-0.586199848533296,2,2,2,-0.71608422360881,2,1,2,2,2,-0.569927424974941,2,1,2,2,2,0.0283026477653428,4,3,3,2,1,-0.0705601255050635,3,2,3,3,3
"00392-0032-0043-0019",-0.603237042677661,2,2,2,2,3,2,-0.319343226544525,2,2,3,2,3,2,0.493581960550528,3,4,2,-0.586199848533296,2,2,2,-0.378882113211355,2,2,2,3,2,-0.366679215267815,2,2,2,2,2,0.0153960334228896,2,3,3,1,3,-0.0724981589785339,2,3,NA,2,3
"00392-0032-0043-0020",1.47800401065507,3,4,4,4,4,4,1.85030955501742,4,4,4,4,4,4,-0.507075807132712,3,2,2,-0.586199848533296,2,2,2,0.408660700240818,3,3,3,3,3,1.84964750278261,4,4,4,4,4,0.843607231690929,3,4,4,4,3,0.663039763621935,3,3,4,4,4
"00392-0032-0043-0021",0.140443912602125,3,3,3,2,3,3,0.480437342267823,3,3,3,3,3,3,0.233882038055905,3,3,3,-0.38233706912672,2,2,3,-0.52263860951717,2,2,2,2,2,-0.555843316343286,2,2,2,1,2,0.246937766757787,1,3,3,4,3,0.306763587220537,2,4,4,3,2
"00392-0032-0043-0022",-0.354711394164938,2,2,3,2,3,2,-1.3894632317592,1,1,2,1,2,2,-0.507075807132712,3,2,2,-0.151198649047136,2,3,2,-0.880266376241779,2,1,2,2,1,-1.25531082172395,1,1,1,1,2,-0.144112671092332,2,2,2,3,3,-0.11431588967737,2,3,3,3,2
"00392-0032-0043-0023",0.609481130423973,3,4,3,3,3,3,0.664995516545735,3,3,3,3,4,3,0.701249899674056,3,4,3,0.0438892608548818,2,3,3,-0.359428118810215,2,2,2,2,3,-0.366679215267815,2,2,2,2,2,0.803085400756967,3,3,4,4,4,0.57867042515333,4,3,4,4,3
"00392-0032-0043-0024",-0.736870223396119,2,2,2,2,2,2,-0.036534543422281,3,3,2,2,3,3,-0.783471119422284,2,2,2,-0.320898343914131,3,2,2,-0.994355496144845,1,2,2,1,1,-0.569927424974941,2,1,2,2,2,-0.377253822609531,2,2,2,2,2,-0.0134129813072175,1,1,4,4,4
"00392-0032-0043-0025",-0.603237042677661,2,2,2,2,3,2,0.0234236185819427,3,3,3,2,3,2,0.233882038055905,3,3,3,0.164270465265483,3,3,2,-0.71608422360881,2,1,2,2,2,-0.366679215267815,2,2,2,2,2,-0.0262161213925224,3,3,2,3,2,0.145092853136032,3,3,3,3,3
"00392-0032-0043-0026",-0.205306356017955,2,3,3,2,3,2,-0.583304223445978,2,2,2,2,3,2,1.01008049355616,4,4,3,0.427124128405903,3,3,3,-0.214892340657996,2,2,2,3,3,-0.366382784797091,2,2,2,1,3,-0.196436628274822,1,3,2,3,2,-0.00222212120987567,2,3,4,2,2
"00392-0032-0043-0027",1.08646996565524,2,3,4,4,4,4,-0.391404670352144,2,2,2,2,3,3,0.330894713363267,4,3,2,0.164270465265483,3,3,2,0.0246975120325843,2,2,3,4,2,-0.948056054498941,1,1,2,2,1,0.806507709770643,4,4,4,3,3,0.145092853136032,3,3,3,3,3
"00392-0032-0043-0028",-1.51618551290949,1,1,2,1,2,1,-1.0468316679803,2,2,2,1,2,2,-0.38690680394908,2,3,2,-1.24859347551477,2,1,1,-1.63461416581516,1,1,1,1,1,-1.56801063159823,1,1,1,1,1,-0.345979726041911,2,1,3,2,2,-0.0163324715028223,3,3,4,1,2
"00392-0033-0044-0001",-0.239626729949581,3,2,2,2,3,3,0.916734969942779,4,4,3,3,3,3,-0.783471119422284,2,2,2,-1.57047271644183,1,1,1,0.614707073936751,4,3,3,3,3,0.663191692812108,3,3,3,3,3,0.393750040533126,2,4,3,3,3,0.698522451287573,1,4,4,4,4
"00392-0033-0044-0002",-0.603237042677661,2,2,2,2,3,2,-0.159099896238494,2,2,3,2,3,3,0.504646815310289,3,3,4,0.164270465265483,3,3,2,-0.880266376241779,2,1,2,2,1,0.0967712794409983,2,3,3,2,2,0.287948204302795,1,4,4,2,2,0.836115355040726,4,4,4,4,3
"00392-0033-0044-0003",1.02026049446558,3,3,4,3,4,4,0.960208528198019,3,4,3,4,3,3,0.233882038055905,3,3,3,0.427124128405903,3,3,3,0.408660700240818,3,3,3,3,3,1.05798212723606,4,3,3,3,4,1.22155938929963,4,4,4,4,4,1.04762728081071,NA,4,4,4,4
"00392-0033-0044-0004",-0.736870223396119,2,2,2,2,2,2,-0.752699047027372,2,2,2,2,2,2,-0.783471119422284,2,2,2,-0.38233706912672,2,2,3,-1.13910862865457,1,1,1,2,2,-0.945866542188107,1,1,2,1,2,0.307671193903501,3,3,3,3,3,-0.318658703907095,3,3,2,2,2
"00392-0033-0044-0005",-0.777040834774089,1,2,2,2,3,2,-0.384225622373119,2,3,3,2,3,1,-0.507075807132712,3,2,2,-0.320898343914131,3,2,2,-1.13910862865457,1,1,1,2,2,0.00662465129382292,2,2,2,3,3,-0.0753270576072888,4,2,2,2,3,0.0591955475636075,1,2,4,4,3
"00392-0033-0044-0006",-1.3643890949113,1,2,2,1,2,1,-1.11923582640995,2,1,2,2,2,1,-0.0543553228744287,3,3,2,0.164270465265483,3,3,2,-1.63461416581516,1,1,1,1,1,-1.13516919075026,1,1,2,1,1,-1.01762408154547,3,1,1,1,1,-1.23083710673189,1,1,2,1,1
"00392-0033-0044-0007",-0.717166987389548,1,2,2,1,4,3,-0.240463700745745,2,3,2,2,3,3,0.504646815310289,3,3,4,0.427124128405903,3,3,3,-0.853304363165028,2,1,2,1,2,-0.830935350910045,1,2,1,2,2,-0.206884809678759,2,3,2,2,2,-0.327051589508521,3,2,3,2,2
"00392-0033-0044-0008",-0.165760217143388,2,2,3,2,3,3,0.276151239879958,3,3,3,3,3,2,-0.0543553228744287,3,3,2,-0.151198649047136,2,3,2,-0.71608422360881,2,1,2,2,2,-0.179426204912092,2,2,2,3,2,-0.247346119705978,2,NA,2,3,2,-0.569055464635771,NA,NA,2,2,2
"00392-0033-0044-0009",-2.00968455890304,1,1,1,1,1,1,0.771248805886242,3,3,4,3,3,3,-1.29797861111973,1,2,1,-1.57047271644183,1,1,1,-1.63461416581516,1,1,1,1,1,-0.734174130647548,4,1,1,1,1,-1.13550056142908,2,1,1,1,1,-1.52430735552785,1,1,1,1,1
"00392-0033-0044-0010",-0.603237042677661,2,2,2,2,3,2,-0.166950427357409,3,3,2,3,3,1,-0.0543553228744287,3,3,2,-0.131704284606976,3,2,3,-0.71608422360881,2,1,2,2,2,-0.569927424974941,2,1,2,2,2,-0.10747663423134,2,3,2,3,2,0.438246085345423,2,3,4,3,4
"00392-0033-0044-0011",-0.907008790802738,1,2,2,2,2,2,-0.418403035158527,2,3,2,2,3,2,0.233882038055905,3,3,3,0.164270465265483,3,3,2,-0.359428118810215,2,2,2,2,3,-0.765092301696001,1,1,2,2,2,-0.709921717100522,2,1,2,2,1,-0.415358885479676,2,2,3,2,2
"00392-0033-0044-0012",-0.907662637292912,2,2,2,1,3,2,-1.47154123976487,1,2,1,1,2,2,-0.0543553228744287,3,3,2,-0.38233706912672,2,2,3,-1.01749191012559,2,1,2,1,1,-0.945866542188107,1,1,2,1,2,-1.2984391590256,1,1,1,1,1,-0.520483099835062,3,2,2,2,2
"00392-0033-0044-0013",-0.603237042677661,2,2,2,2,3,2,-0.0181780105130984,2,3,3,2,3,3,0.233882038055905,3,3,3,-0.151198649047136,2,3,2,-0.954277711857519,2,1,1,2,2,-0.177446962523932,2,2,2,2,3,0.255545896234291,3,2,3,4,3,1.15137094535326,4,4,4,4,4
"00392-0033-0044-0014",-0.451301653731833,2,3,1,3,3,2,-0.583304223445978,2,2,2,2,3,2,-0.358691354071125,3,3,1,0.580466673797794,4,3,2,-1.10071925287298,2,1,1,1,2,-0.820698916028108,2,2,1,1,2,0.246937766757787,1,3,3,4,3,0.18275661112137,3,3,4,3,2
"00392-0033-0044-0015",-0.841496750639842,2,2,2,2,3,1,-0.418403035158527,2,3,2,2,3,2,0.233882038055905,3,3,3,0.427124128405903,3,3,3,-1.3259966103363,1,1,1,1,2,-0.819901349404902,2,1,1,1,3,-0.144112671092332,2,2,2,3,3,0.376156213908409,2,3,4,4,3
"00392-0033-0044-0016",-0.476824686959053,2,2,3,2,2,2,0.204295538572074,3,3,2,3,3,3,-0.148800393822278,2,3,3,0.0438892608548818,2,3,3,-0.68563932753598,2,1,2,1,3,-0.0059457484843787,3,1,2,3,3,-1.2984391590256,1,1,1,1,1,0.385031652347677,1,4,4,3,3
"00392-0033-0044-0017",-0.603237042677661,2,2,2,2,3,2,0.192756484339776,3,3,3,2,3,3,-0.783471119422284,2,2,2,-0.320898343914131,3,2,2,-1.13910862865457,1,1,1,2,2,-1.02343197203679,2,1,1,1,2,0.0454225727432224,3,2,2,4,3,0.145092853136032,3,3,3,3,3
"00392-0033-0044-0018",1.28654500585851,3,3,4,4,4,4,1.85030955501742,4,4,4,4,4,4,1.3445052756048,4,4,4,-1.57047271644183,1,1,1,0.597849071832219,3,3,3,3,4,0.868831927858856,4,3,3,3,3,1.22155938929963,4,4,4,4,4,0.822761093761553,2,4,4,4,4
"00392-0033-0044-0019",1.23912680953169,3,4,4,4,4,3,0.68035507584224,3,4,3,3,3,3,1.3445052756048,4,4,4,0.670838804400318,2,4,3,0.773203743864729,3,3,3,4,4,1.14761333261136,3,3,4,4,3,-1.2984391590256,1,1,1,1,1,0.698522451287573,1,4,4,4,4
"00392-0033-0044-0020",-0.146308705558354,3,3,2,3,2,2,1.85030955501742,4,4,4,4,4,4,0.493581960550528,3,4,2,0.427124128405903,3,3,3,0.78552671326825,4,3,3,4,3,0.459053275589929,3,2,3,3,3,0.570697484893124,4,4,3,3,3,0.4821254768709,2,4,4,3,3
"00392-0033-0044-0021",0.196840355888729,3,3,3,3,3,2,1.33784362520218,3,3,4,4,4,4,0.330894713363267,4,3,2,-1.57047271644183,1,1,1,0.194694337043545,3,2,3,3,3,-0.453275460727192,3,1,1,2,3,0.455787420574388,4,3,4,4,1,0.403064724039694,3,2,4,4,4
"00392-0033-0044-0022",-0.736870223396119,2,2,2,2,2,2,-0.752699047027372,2,2,2,2,2,2,-0.0543553228744287,3,3,2,-0.586199848533296,2,2,2,-0.543421503015661,NA,2,2,2,2,-1.56801063159823,1,1,1,1,1,-0.377253822609531,2,2,2,2,2,-0.60992639480547,2,2,2,2,2
"00392-0033-0044-0023",-1.05574469479553,1,2,2,1,3,2,0.276151239879958,3,3,3,3,3,2,-0.783471119422284,2,2,2,-1.57047271644183,1,1,1,-1.63461416581516,1,1,1,1,1,-0.569927424974941,2,1,2,2,2,-0.634769644153447,1,1,1,3,3,0.0027801233017574,1,3,4,3,2
"00392-0033-0044-0024",-0.0144477711133465,2,3,3,2,3,3,-0.0108590590730204,2,3,3,2,4,2,-0.38690680394908,2,3,2,0.164270465265483,3,3,2,-0.251155808232271,2,1,3,1,4,-0.105622589252402,2,1,3,2,3,-0.813332622447682,1,1,2,2,1,0.0521219405772719,2,3,3,3,3
"00392-0033-0044-0025",-0.205306356017955,2,3,3,2,3,2,0.276151239879958,3,3,3,3,3,2,0.233882038055905,3,3,3,0.0438892608548818,2,3,3,0.0233341358910347,2,2,3,3,3,-0.366382784797091,2,2,2,1,3,0.398014522833441,4,3,3,3,3,-0.04935179215848,2,3,3,2,3
"00392-0033-0044-0026",-1.05574469479553,1,2,2,1,3,2,-0.319343226544525,2,2,3,2,3,2,-0.38690680394908,2,3,2,-0.586199848533296,2,2,2,-1.3259966103363,1,1,1,1,2,-1.2449941475416,1,1,1,2,1,-0.377253822609531,2,2,2,2,2,-0.705629914394869,1,2,2,2,2
"00392-0033-0044-0027",-1.3643890949113,1,2,2,1,2,1,-2.09899275716547,1,1,1,1,1,1,-0.507075807132712,3,2,2,-1.57047271644183,1,1,1,-1.63461416581516,1,1,1,1,1,-1.56801063159823,1,1,1,1,1,-1.2984391590256,1,1,1,1,1,NA,NA,NA,NA,NA,NA
"00392-0033-0044-0028",-0.907662637292912,2,2,2,1,3,2,0.384274666665663,2,3,3,3,4,3,0.233882038055905,3,3,3,0.427124128405903,3,3,3,-0.52263860951717,2,2,2,2,2,-0.569927424974941,2,1,2,2,2,-0.161867413383378,3,2,2,2,3,0.710829837652772,3,4,4,4,3
"00392-0033-0044-0029",-0.603237042677661,2,2,2,2,3,2,1.09517998713364,3,3,4,3,4,4,-0.0543553228744287,3,3,2,0.427124128405903,3,3,3,-1.63461416581516,1,1,1,1,1,-0.165571288588772,2,3,2,1,3,-0.598643841039895,3,1,2,1,2,0.145092853136032,3,3,3,3,3
"00392-0033-0044-0030",-0.407464764102457,3,3,2,2,2,2,-0.977881537551776,3,2,2,1,2,1,-0.507075807132712,3,2,2,-1.57047271644183,1,1,1,-1.63461416581516,1,1,1,1,1,-1.56801063159823,1,1,1,1,1,0.860482512707596,4,4,3,4,4,0.206184153373345,4,3,4,4,1
"00392-0033-0044-0031",-0.777040834774089,1,2,2,2,3,2,-0.752699047027372,2,2,2,2,2,2,-0.38690680394908,2,3,2,-0.586199848533296,2,2,2,-1.2909769691478,2,1,1,1,1,-0.569927424974941,2,1,2,2,2,-0.377253822609531,2,2,2,2,2,-0.724302243261472,2,2,2,1,2
"00392-0033-0044-0032",0.509769185854432,3,4,3,3,4,2,1.13534876386968,4,4,4,3,3,3,0.576328619838225,4,3,3,1.54356845172647,4,4,4,1.23728338356544,4,3,4,4,4,1.84964750278261,4,4,4,4,4,0.994843867859902,4,4,4,3,4,0.781499627796184,4,3,4,4,4
"00392-0034-0045-0001",-0.736870223396119,2,2,2,2,2,2,-0.752699047027372,2,2,2,2,2,2,-0.507075807132712,3,2,2,-0.586199848533296,2,2,2,-1.3259966103363,1,1,1,1,2,-1.56801063159823,1,1,1,1,1,-0.377253822609531,2,2,2,2,2,-0.60992639480547,2,2,2,2,2
"00392-0034-0045-0002",-1.51618551290949,1,1,2,1,2,1,-1.27286274967147,2,2,1,1,2,2,-0.783471119422284,2,2,2,-0.800462564484194,2,2,1,-1.3259966103363,1,1,1,1,2,-1.56801063159823,1,1,1,1,1,-1.2984391590256,1,1,1,1,1,-0.60992639480547,2,2,2,2,2
"00392-0034-0045-0003",0.33362645981021,3,3,3,3,4,2,-0.583304223445978,2,2,2,2,3,2,0.576328619838225,4,3,3,-0.800462564484194,2,2,1,-0.954277711857519,2,1,1,2,2,-0.765092301696001,1,1,2,2,2,NA,NA,NA,NA,NA,NA,-0.212786409597486,2,3,3,2,2
"00392-0034-0045-0004",-0.0144477711133465,2,3,3,2,3,3,0.949617440118899,3,3,4,3,3,4,-0.38690680394908,2,3,2,-1.06540937901509,1,2,1,-0.494937139538453,2,2,2,1,3,-0.177446962523932,2,2,2,2,3,0.236662823724159,2,4,3,4,1,0.456207866313897,1,3,4,4,4
"00392-0034-0045-0005",1.23912680953169,3,4,4,4,4,3,1.31784109066933,3,4,4,4,4,3,0.767296137815066,4,4,2,0.803569105002997,4,3,3,1.03532962820129,3,3,4,4,4,1.33587606986308,3,3,4,4,4,0.811835149417561,1,4,4,4,4,1.15137094535326,4,4,4,4,4
"00392-0034-0045-0006",0.293846641875123,2,4,3,2,4,3,0.530753892116792,3,4,3,2,4,3,-0.507075807132712,3,2,2,-0.586199848533296,2,2,2,-0.52263860951717,2,2,2,2,2,-0.20101868489337,2,1,2,3,3,0.185247461767315,4,3,2,3,3,0.822761093761553,2,4,4,4,4
"00392-0034-0045-0007",-0.0769852171112873,2,3,3,3,2,2,-0.418403035158527,2,3,2,2,3,2,-0.507075807132712,3,2,2,-0.586199848533296,2,2,2,-1.12013862766558,2,1,1,2,1,-0.945866542188107,1,1,2,1,2,0.0962489552270456,2,3,3,3,2,-0.04935179215848,2,3,3,2,3
"00392-0034-0045-0008",-1.61006480991864,1,2,1,1,2,1,-0.461107527237711,2,2,3,2,2,2,-1.29797861111973,1,2,1,-1.57047271644183,1,1,1,-1.63461416581516,1,1,1,1,1,-1.02343197203679,2,1,1,1,2,-0.831584532607227,2,1,1,3,1,-0.60992639480547,2,2,2,2,2
"00392-0034-0045-0009",-0.418519802690956,2,2,2,3,2,2,-0.384225622373119,2,3,3,2,3,1,-0.0543553228744287,3,3,2,0.164270465265483,3,3,2,0.0179284721941642,2,1,4,2,3,-1.25531082172395,1,1,1,1,2,0.307671193903501,3,3,3,3,3,0.4821254768709,2,4,4,3,3
"00392-0034-0045-0010",-0.24164603552321,2,3,2,2,3,3,0.293996633719091,3,3,3,3,2,3,-0.507075807132712,3,2,2,-0.586199848533296,2,2,2,0.215574259419645,3,2,3,2,4,0.271276784294825,2,2,3,3,3,0.872730153177697,4,NA,NA,4,NA,0.376156213908409,2,3,4,4,3
"00392-0034-0045-0011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"00392-0034-0045-0012",0.421209043316742,3,3,3,3,3,3,0.664995516545735,3,3,3,3,4,3,-0.783471119422284,2,2,2,0.164270465265483,3,3,2,-0.135105962604634,2,2,3,3,2,0.449389171563954,3,3,3,2,3,-0.0681855807360185,2,2,3,3,2,0.960135763398677,3,4,4,4,4
"00392-0034-0045-0013",-1.55799184453407,1,1,1,1,2,2,-1.20290914756577,2,2,1,2,2,1,-1.76397897141321,1,1,1,-0.586199848533296,2,2,2,-1.63461416581516,1,1,1,1,1,-1.2449941475416,1,1,1,2,1,-1.2984391590256,1,1,1,1,1,0.0027801233017574,1,3,4,3,2
"00392-0034-0045-0014",0.444737623687301,3,4,3,2,4,3,0.480437342267823,3,3,3,3,3,3,-1.44176580665364,2,1,1,-1.57047271644183,1,1,1,0.773203743864729,3,3,3,4,4,-1.56801063159823,1,1,1,1,1,0.563829832280286,1,4,3,4,4,0.781499627796184,4,3,4,4,4
"00392-0034-0045-0015",1.00879698074791,3,4,3,4,4,3,1.85030955501742,4,4,4,4,4,4,0.576328619838225,4,3,3,1.27461377578105,4,4,3,1.5852260154203,4,4,4,4,4,1.84964750278261,4,4,4,4,4,0.63650639161044,4,4,4,4,1,1.15137094535326,4,4,4,4,4
"00392-0034-0045-0016",-0.0144477711133465,2,3,3,2,3,3,-0.418403035158527,2,3,2,2,3,2,-0.783471119422284,2,2,2,-0.151198649047136,2,3,2,-1.3259966103363,1,1,1,1,2,-1.25531082172395,1,1,1,1,2,0.307671193903501,3,3,3,3,3,0.145092853136032,3,3,3,3,3
"00392-0034-0045-0017",-0.777040834774089,1,2,2,2,3,2,-0.583304223445978,2,2,2,2,3,2,-0.783471119422284,2,2,2,-1.57047271644183,1,1,1,-1.63461416581516,1,1,1,1,1,-1.56801063159823,1,1,1,1,1,-0.0792173965274416,2,3,2,2,3,-0.327051589508521,3,2,3,2,2
"00392-0034-0045-0018",-0.51652168463991,1,2,3,2,3,2,-0.712690136371774,2,2,1,2,3,3,-0.783471119422284,2,2,2,-0.586199848533296,2,2,2,-1.10071925287298,2,1,1,1,2,-1.25531082172395,1,1,1,1,2,-1.2984391590256,1,1,1,1,1,0.262784583931146,2,3,4,3,3
"00392-0034-0045-0019",-1.80532181474968,1,1,1,1,2,1,-0.583304223445978,2,2,2,2,3,2,-1.29797861111973,1,2,1,-0.586199848533296,2,2,2,-1.63461416581516,1,1,1,1,1,-1.13516919075026,1,1,2,1,1,-0.0262161213925224,3,3,2,3,2,0.0521219405772719,2,3,3,3,3
"00392-0034-0045-0020",0.0404220244557212,3,2,3,3,3,2,0.933334973848901,3,4,4,3,3,3,0.175825846250569,2,4,2,-0.586199848533296,2,2,2,-0.214892340657996,2,2,2,3,3,0.857896745558125,4,2,3,4,3,-1.2984391590256,1,1,1,1,1,0.960135763398677,3,4,4,4,4
"00392-0034-0045-0021",-0.888755594381684,2,2,1,2,3,2,0.182711412005964,3,3,3,NA,3,2,-1.29797861111973,1,2,1,-0.586199848533296,2,2,2,-0.249133140147918,2,2,3,1,3,-0.569259076111334,2,2,2,2,1,-1.2984391590256,1,1,1,1,1,-0.159370008556626,2,2,3,3,3
"00392-0034-0045-0022",-0.603237042677661,2,2,2,2,3,2,0.0234236185819427,3,3,3,2,3,2,-0.783471119422284,2,2,2,-0.586199848533296,2,2,2,-0.66044480514936,2,2,2,1,2,-0.379719400998439,2,1,2,2,3,-1.2984391590256,1,1,1,1,1,-0.0705601255050635,3,2,3,3,3
"00392-0034-0045-0023",-0.906523223558332,1,2,2,1,4,2,-0.583304223445978,2,2,2,2,3,2,-1.76397897141321,1,1,1,-0.151198649047136,2,3,2,-1.3259966103363,1,1,1,1,2,-1.02343197203679,2,1,1,1,2,-1.01762408154547,3,1,1,1,1,0.0591955475636075,1,2,4,4,3
"00392-0034-0045-0024",-0.603237042677661,2,2,2,2,3,2,0.480437342267823,3,3,3,3,3,3,-0.507075807132712,3,2,2,-0.320898343914131,3,2,2,-1.34090964929553,1,1,1,2,1,-0.838768462703527,2,1,1,2,2,0.800628450983589,4,4,4,4,2,0.960135763398677,3,4,4,4,4
"00392-0034-0045-0025",-1.51618551290949,1,1,2,1,2,1,-0.902870337360628,2,2,2,1,3,2,-0.783471119422284,2,2,2,-0.320898343914131,3,2,2,-1.63461416581516,1,1,1,1,1,-1.25531082172395,1,1,1,1,2,-0.0617419440560749,3,2,2,3,3,-0.327051589508521,3,2,3,2,2
"00392-0034-0045-0026",-2.00968455890304,1,1,1,1,1,1,-2.09899275716547,1,1,1,1,1,1,-1.76397897141321,1,1,1,-1.57047271644183,1,1,1,-1.63461416581516,1,1,1,1,1,-1.56801063159823,1,1,1,1,1,-1.2984391590256,1,1,1,1,1,-1.52430735552785,1,1,1,1,1
"00392-0034-0045-0027",-0.286616346543741,2,2,3,2,2,3,-0.583304223445978,2,2,2,2,3,2,-0.0543553228744287,3,3,2,-0.151198649047136,2,3,2,-1.05197998353733,1,1,2,2,1,-0.569927424974941,2,1,2,2,2,NA,NA,NA,NA,NA,NA,0.313561782351228,2,2,4,4,4
"00392-0035-0046-0001",0.982036320068451,3,4,4,3,4,3,1.05993687359856,4,4,3,3,4,3,0.233882038055905,3,3,3,0.427124128405903,3,3,3,0.194694337043545,3,2,3,3,3,0.663191692812108,3,3,3,3,3,-0.377253822609531,2,2,2,2,2,1.15137094535326,4,4,4,4,4
"00392-0035-0046-0002",-0.165760217143388,2,2,3,2,3,3,-0.583304223445978,2,2,2,2,3,2,0.808596030797456,4,3,4,0.427124128405903,3,3,3,-0.219432601861083,1,3,2,3,3,-0.748518786256206,1,2,2,1,2,NA,NA,NA,NA,NA,NA,0.145092853136032,3,3,3,3,3
"00392-0035-0046-0003",-0.612114143927367,1,2,2,2,4,2,0.480437342267823,3,3,3,3,3,3,0.808596030797456,4,3,4,-0.38233706912672,2,2,3,-0.52263860951717,2,2,2,2,2,-0.366679215267815,2,2,2,2,2,0.0611600884037896,2,2,3,3,3,-0.123350899443085,3,3,3,2,2
"00392-0035-0046-0004",-0.736870223396119,2,2,2,2,2,2,0.0391798700146343,3,3,2,3,3,2,-0.783471119422284,2,2,2,-1.06540937901509,1,2,1,-1.3259966103363,1,1,1,1,2,-0.838768462703527,2,1,1,2,2,-0.0225072037130614,1,3,3,4,1,0.244581464938862,4,3,3,3,3
"00392-0035-0046-0005",-0.393807752416803,2,2,2,2,3,3,-0.159099896238494,2,2,3,2,3,3,-0.783471119422284,2,2,2,0.164270465265483,3,3,2,-1.3259966103363,1,1,1,1,2,-1.02343197203679,2,1,1,1,2,0.185247461767315,4,3,2,3,3,0.289961413230786,4,4,3,3,2
"00392-0035-0046-0007",0.652107634082862,3,3,3,3,3,4,0.0234236185819427,3,3,3,2,3,2,1.01008049355616,4,4,3,-0.586199848533296,2,2,2,0.194694337043545,3,2,3,3,3,-0.267031924629999,2,1,3,2,2,0.654260840429359,2,4,4,2,4,0.194599392007183,4,4,3,2,2
