"S_ID","SBF_CLARITY","SBF_COGACT","SBF_DISCOURSE","SBF_MEANING","SBF_ADAPT","SBF_CM_DISRUPR","SBF_CM_TEACHMAN","SBF_TESUP","SBF_SUPCOM","SBF_SUPAUT","SBF_REL_STUDTEACH","SBF_FEEDBACK"
"00484-0034-0001-0022",-0.402312194210549,-0.259944730110607,-0.478973783810104,-0.0297275123316155,0.035845806854794,-1.30892984548378,0.377185594514278,0.0551467131332267,-0.1726401251555,-0.134369962021521,-0.313117713778923,0.315871922085232
"00484-0034-0001-0023",-0.042552711849794,-0.00116908946223548,0.139251673130531,-0.244942244767646,0.313187925020195,1.27667416184716,0.460713874208264,0.911527485744355,1.14222649734116,0.99841849116117,0.7472527372666,0.398124664651506
"00484-0034-0001-0025",0.411625204709593,0.35287561999301,0.817033259567398,0.941732843358619,1.0074183506572,0.257703121450704,0.470664406183917,1.17220038413289,1.30043167315707,1.11045644209083,1.17639313475078,0.0634482913662649
"00484-0034-0001-0026",1.19717076315809,0.722945656921947,1.51309475906693,1.32272418851791,1.33852930397503,1.28807411538245,1.24294292282837,1.11105162098356,0.816056067240118,1.00948568220991,-0.183036900334861,0.37382264007629
"00484-0034-0001-0029",1.39473064138748,1.08235510089064,1.79829152107653,1.44856622222858,1.46444204418346,1.30692686446466,1.34962372803754,1.35880319428045,1.27999999708978,1.31085921302251,0.566564592156247,0.242452067320873
"00484-0034-0001-0030",0.734666739556238,0.0346463819311461,0.350146838716162,0.378175204562506,0.820692671136348,-1.08570311600814,0.492204358031045,0.40256873882869,0.601171005855608,0.36360057947172,0.414408279527439,0.0346322761732386
"00484-0035-0001-0002",-0.257588379532809,0.105815315518673,0.524080747057469,-0.296496069921377,0.0101057274310144,-0.652727525659409,-0.159665565500952,-0.138693480569543,0.250029278211404,0.129591885166003,-0.116309501966063,0.123147915098593
"00484-0035-0001-0003",-0.880135035044712,-0.343764118931491,-0.309030726761772,-0.730188785894832,-0.526071653653113,-0.017403480940745,-0.277672497491552,-0.980477174644445,-0.695660902650515,-0.557377005106702,-0.820117927110597,0.0456160054075627
"00484-0035-0001-0004",-0.662295381672643,-0.825263742251199,-0.488688894260093,-0.767307305233315,-0.743228945442519,0.236246851404526,-0.443436753347061,-0.799926733061819,-0.6671890933972,-0.533210282017565,-0.360927332646063,-0.244711518635193
"00484-0035-0001-0005",-1.4574362765986,-1.16730205392853,-0.818578773874818,-1.11742891869854,-1.4075013065768,-0.894125093823026,-1.62056961069988,-1.35170833108042,-0.946066418470175,-1.05116330236277,-1.17936886488217,-0.476619308168242
"00484-0035-0001-0009",-0.277326260745057,-0.0676595702117798,-0.365151451086322,-0.296020908826456,-0.879124444683067,-0.653281251879318,-0.605204896794092,-0.450906768240075,-0.262287518218725,-0.254555595801654,-0.282662874366213,-0.29224370430334
"00484-0035-0001-0010",-0.811162080108244,-0.890484185649188,-1.06598550266636,-1.08127200526258,-1.16129182167954,-0.670439912871247,-0.845979892440447,-0.48402814455617,-1.04576639115947,-0.953348253565808,-1.00402655056161,0.122753755460993
"00484-0035-0001-0011",-0.893590967942505,-0.0931614129933351,-0.30399555499154,-0.258020464728758,-0.502367237061851,-1.5571159049828,0.150143212821568,-1.00851932873492,-0.94135708085135,-0.769863667478413,-1.0596204937898,-0.979496560861182
"00484-0035-0001-0014",-0.122565782708109,0.262173005048829,0.7407469121819,-0.572747707456093,-0.264975000600334,-0.431318662189514,-0.856429793373223,-0.505524844300078,-0.675096247027555,-0.330644986042437,-0.733980212234597,-0.216920155088166
"00484-0035-0001-0016",-1.64340058533383,-0.692877786290559,-0.315748712404668,-1.02383821086995,-1.25619385486831,-0.252735441064576,-1.09526152233796,-1.12504243897666,-0.521008954810431,-0.224298762247807,-0.522018959202831,0.275805484996172
"00484-0035-0001-0019",-0.316770146890131,0.171788398215471,0.59740919216292,0.176663845081687,-0.0137925969552515,-0.0489643633995857,0.0134863561042164,-0.000914718696846401,-0.308391211482734,0.0668420352514311,-0.476631685392152,-0.223845997378338
"00484-0035-0001-0022",-1.11515126629995,-0.632528571498538,-1.01263854763408,-0.837339621496724,-1.38543079482072,-0.429364492637775,-1.14194938886105,-1.39845716652397,-1.36078044730146,-1.13504620667257,-2.02758617039714,-1.11186209390206
"00484-0035-0001-0023",0.519957455291578,0.0259044876393158,0.647625550730186,0.537108469615416,-0.00211421925905785,0.0219447178977882,0.526356988645999,0.497421282206676,0.840409199259799,0.492231115568539,0.360273722850284,0.0197052448062026
"00484-0035-0001-0024",-0.747768426608766,-0.264526553638649,-0.419016572495492,-0.655220462377941,-0.678111556258361,-0.665193086471367,-0.589872627917986,-1.0714732893816,-1.00658614815446,-0.809119013442205,-0.791070481457836,-0.268822082074402
"00484-0035-0001-0026",-0.77616007316039,-0.531629526668312,-0.500005012104605,-0.906158907331498,-1.09933334063942,-0.424840386478908,-1.07744681131936,-0.996258899532976,-1.14089736713822,-0.933376289525534,-1.17474244312132,-1.00535797069311
"00484-0035-0001-0027",-0.681380260716353,-0.727636939770294,0.379012241223962,-0.503763401174406,-0.363390834975416,-0.208342729242349,-0.256128447826563,0.16958090496079,-0.197569438304502,-0.0776129661630206,0.132694567757005,-0.757192812291179
"00484-0035-0001-0031",-0.872066010098305,-0.497519644490308,-0.317847608945359,-0.635916374672394,-1.50467288805107,1.25486278374022,-0.592953307567453,-0.372170484389354,-0.227439839579354,-0.882673138888548,-1.19014697989416,0.109545044456678
"00484-0035-0001-0033",-0.156316446452023,-0.44068353366336,0.183732310971815,0.0767485986786849,0.769275633180667,-1.56787041569847,0.10485261166995,1.04142933484533,1.22727235978147,0.893813885609048,1.14508049816647,0.555331370158506
"00484-0035-0001-0034",-0.841980338694135,-0.280324540970499,-0.513027143801801,-1.04878634456535,-0.976249137882279,-0.648257244681897,-0.325722804068547,-0.979588176082087,-1.16223882979088,-0.912300307627209,-1.04298911643191,-1.01003811552568
"00484-0036-0001-0001",0.405203611412943,0.444619462447963,0.915402933599334,-0.221186603654207,0.586878332539055,-1.54372035303199,0.693395163613404,0.554888790114374,0.808634129084856,0.788422351705514,1.043718013956,0.44785925716211
"00484-0036-0001-0003",-0.543382697370179,-0.531586077790469,-0.899141539668806,-0.983493566397837,-0.538130063629878,-0.650206178154851,-0.221663877416241,-0.423144944138391,-0.476994295634236,-0.487140118095802,-0.104698163103678,-0.40319526236762
"00484-0036-0001-0004",-0.208296675243702,-0.23463813245113,0.302434354680656,0.126996945081924,-0.353828003698557,0.236720918804514,-0.176407078441834,-0.363222941737109,-0.3421713471091,-0.275054067163297,-1.04407119281551,-0.0243654827553698
"00484-0036-0001-0005",-0.4050054168077,0.0594747524208415,0.149935296778036,-0.352395818808442,-0.820111347808049,-0.422091604231081,-0.611886173536548,-0.917990112216765,-0.741668932166192,-0.563674382753863,-0.36372034654349,0.147933819628846
"00484-0036-0001-0006",0.927223235002001,0.40437204950527,1.0613894596522,1.15723469040146,1.02813878954391,0.751116740387681,1.29133197271133,1.3397579305451,1.54594228556636,1.33961068190922,1.40053151000511,0.864675718321463
"00484-0036-0001-0009",0.783195955471139,0.519966692881558,0.351972675661046,0.0374493561319184,0.582035308862544,0.556672783473139,0.509334786044501,1.06977477599947,1.2437566027759,1.05609910856062,1.15924690426986,-0.101169047295551
"00484-0036-0001-0011",0.405825960442521,0.376169725036442,1.10190788063012,0.00468937012702695,0.311839433600852,0.330764108417918,1.0074362455472,0.872300878908703,1.02107396959841,1.0109909772633,0.094747141103126,0.406947725006925
"00484-0036-0001-0012",-0.44372260584193,-0.751074742469236,-0.698325336971603,-0.289896528448681,-0.397957959457955,0.240162359680118,-0.165356079009444,-0.318936256325746,-0.257325217363493,-0.437549997143361,-0.242239349128889,-0.0830726593290934
"00484-0036-0001-0014",-0.332978434384823,-0.144614730532249,-0.546978998660752,-0.262902743015503,-0.404328219412412,0.234056333659207,-0.155106045452919,-0.342511618173865,-0.24691409479186,-0.227026181827614,-0.222417149183792,0.139524141481473
"00484-0036-0001-0015",0.00818813452692125,-0.0877217008684221,-0.324817204098951,0.302031301576555,0.299615717776341,-0.447446509539952,0.329304858390231,0.0379353196701182,0.458521717687776,0.3155516560432,-0.0206845452766146,0.543445800664331
"00484-0036-0001-0016",0.29952914874017,0.268168106983621,0.210893478222099,0.560326368819887,0.343749028541032,-0.652625407451563,0.324607730227965,-0.150374981824379,-0.180322035540439,-0.0353030065765843,-0.280883068722823,0.36563773785542
"00484-0036-0001-0017",0.309773182256115,0.622890927172888,0.906126849991014,0.928234288607641,1.0461457295287,-0.391403018305876,1.10623859682259,0.515981546514905,0.271205945175206,0.563287666688302,0.890562850127535,-0.276744299802674
"00484-0036-0001-0018",0.143330003226471,0.477996720091482,0.885426270694939,0.147112368836661,0.649188532342638,0.25589503049917,0.450875230597353,0.919540334462502,1.10641841178864,0.906009236591981,1.12254009146081,0.367762001226847
"00484-0036-0001-0019",0.0911683872920639,0.321368103965136,0.566395141648297,0.127250166861586,0.209954525597071,-0.434742966432636,0.328838419767774,0.115901973849241,0.140288581337301,0.0975600289074405,0.104630292834273,-0.405676666349561
"00484-0036-0001-0022",0.227658636661308,0.126944579656719,0.767681602680809,0.321083263119123,0.455259968833633,-0.0367289685359211,0.593744672454702,0.463273240209159,0.379306307841628,0.295024017044904,-0.0439742875456859,0.318727629435388
"00484-0036-0001-0025",-0.343874546855607,-0.205964464336179,-0.480775488338828,-0.379641565160238,0.471739107630861,0.232863822150435,0.156279129549322,0.569032306410216,0.0152521036834404,0.0324183378158829,0.0222323405196692,-0.0609397664345827
"00484-0036-0001-0026",-0.274883687771391,0.293240726175754,0.0245293672071116,-0.940723662183213,-0.605134498559191,0.513292927165485,-1.25167402388121,-0.0523272370686853,-0.757657225394095,-0.431106119259327,-0.597398583570744,-0.597257238399013
"00484-0037-0001-0001",-1.18356745215136,-0.659263147910279,-1.0276931140152,-1.67296458468297,-1.45067332779177,-0.0262591021926936,-0.81924979474261,-1.56293694624599,-1.40311535490818,-1.20186687682687,-1.98181338965493,-0.350143322531981
"00484-0037-0001-0003",-1.03668569773047,-0.654187713180502,-1.56861200662162,-0.763669737733333,-1.37053889435434,0.738581645288626,-0.395039017263143,-1.18043283125377,-1.50696899169949,-1.06618341422816,-0.868296811553136,-0.761014193449521
"00484-0037-0001-0004",-0.537473614917411,-0.42847600562107,-0.913716286478886,-0.646936779158889,-1.03556235419859,0.23694849544343,-0.274584860455631,-0.910593493951858,-1.03322324698804,-0.965212565505571,-0.993623187717572,-0.297736727647913
"00484-0037-0001-0005",0.799525939511619,0.547438643447251,0.428457101822346,1.1448868514992,1.41231722953362,0.524441738029123,1.3265823094695,1.47132931302243,1.51163581081288,1.38480724908695,1.4229678773277,0.725562181836963
"00484-0037-0001-0006",0.804098664245006,0.563687379215311,0.777866902135883,0.460572428890271,0.480507973750126,0.234701264809871,0.0178297839638045,0.255555508164381,0.332880608775207,0.47829421277723,0.264081358849132,0.420089941087073
"00484-0037-0001-0007",-0.596530589799805,-0.360183248454474,-0.730852988437198,-0.669771192957844,-0.955110622858252,-0.229384784799368,0.199876463935189,-0.944844838016575,-0.330381839266657,-0.239940552033969,-0.417950725199181,0.422560248800481
"00484-0037-0001-0008",-0.552300062199639,-0.218032732209418,-0.299343467056103,-0.330516081670653,-0.57605876404912,0.217809954737256,-0.712364923158399,-0.905331392029893,-0.955590435284121,-0.696664730172256,-0.78212471899522,-0.260992528621491
"00484-0037-0001-0009",-0.692796827059386,-0.296902088333976,-0.75038697133215,-0.746481873503027,-0.826012775844488,-0.250439380040651,-0.4901460003988,-1.31911508494716,-1.25815206152595,-1.01231425973521,-1.21915769597249,0.0274655971793729
"00484-0037-0001-0010",-0.519994065011019,-0.149043126166443,-0.81916683461332,-1.0242858622203,-0.988657059095575,0.212930758048385,-1.02719946339494,-0.664964815190645,-0.778044053592825,-0.63937985467993,-0.776337644950246,-0.276788660736261
"00484-0037-0001-0012",-1.90083925001982,-1.35615511805057,-2.1935657630671,-1.27564444962643,-1.1956755656367,-0.667683204309958,-0.503745359702725,-2.13097738053157,-2.47848360469385,-2.16607884416047,-2.29148420575462,-1.32001083055417
"00484-0037-0001-0014",-0.596291177013762,-0.250399580306293,-0.65052750079291,-0.438507970482722,-0.52245068694375,1.24970712593828,0.0485215526308422,-0.677668711785234,-0.546166719757611,-0.242640900912815,-0.734834735200041,-0.0948527275117436
"00484-0037-0001-0015",-0.681574348938319,0.0811381292641187,0.370589665514208,0.409304544452955,-1.10289628923579,1.23274653735019,-0.869915888837307,-1.3291222246553,-1.10939642995606,-0.607239733407756,-1.13694435157242,-0.51211617309181
"00484-0037-0001-0017",-2.64120609741152,-1.6531780195589,-2.87417116384484,-2.68658097813947,-3.05397584632147,-1.6440858311016,-2.46893067763579,-2.9716556639645,-3.07159300707598,-2.78518425899329,-2.79117668293753,-1.59278896392246
"00484-0037-0001-0018",-1.12044561629571,-0.650592118658744,-0.951679533728594,-1.33436043853114,-1.42692684901145,-0.658517889639066,-0.825408986364342,-1.10182398612078,-0.492060190113948,-0.467924198515288,-0.788359960707531,-0.278522019077458
"00484-0037-0001-0019",-0.65390897488266,-0.312862267900985,-0.739426821234877,-0.385677469106812,-1.01318074947255,-0.0208320963142134,-0.746128208096723,-1.09546453081879,-0.900891072686658,-0.814609492805513,-0.965632497361999,-0.283125546983963
"00484-0037-0001-0021",-1.70342805211305,-0.850409617947073,-1.74335509341465,-1.20707435693781,-0.793798617518117,-0.061456665205815,-0.528757344617384,-1.00115270606743,-1.04876120557925,-0.764689353335069,-1.14214696088291,-1.08468435717465
"00484-0037-0001-0022",-0.83065905716247,-0.14601035039953,-0.190882982891142,-1.04573634068252,-0.672813828143844,0.202899318508807,-1.08436539833697,-1.31080099131506,-1.16241627476253,-0.9862286964676,-1.22532733053318,-0.289859576046283
"00484-0037-0001-0023",-0.0180134748838942,0.0713442192821087,0.170882631052469,0.314660988764163,0.366907315266545,-0.00469938159240825,0.200913469994803,0.113254549075121,0.684220731876892,0.754112396029042,0.544686364385562,0.411870427341678
"00484-0038-0001-0002",-0.305444545740724,-0.0231340389477471,-0.0295106914529086,-0.927306254686421,-0.338993618363689,0.200233454410108,-0.998223901532993,-0.417842730785787,-0.354781271512523,-0.21874056634577,-0.952889094616745,0.30194889770308
"00484-0038-0001-0003",-0.152606069716851,-0.154123843632501,-0.111996819514699,-0.206163106677983,-0.124955550357133,-0.236334717400061,-0.268811523635226,-0.0390687561546523,0.554842597188352,0.303428650950928,0.679495862593071,0.221463563651505
"00484-0038-0001-0004",0.742670186342346,0.908249764049263,1.36905303375354,0.333514088308344,0.475488051174098,0.889675706292255,-1.3494381948138,0.236461200643895,0.415465873762945,0.550962084397309,-0.117793146903728,-0.459503493521514
"00484-0038-0001-0005",0.223412801264975,-0.102892662033489,-0.624871624804487,-0.153625134431806,-0.00026827154855848,0.231084257303584,-0.0941980323953218,0.0464200643529684,-0.217797630517769,-0.341367155780722,-0.191739465217415,0.102469272736671
"00484-0038-0001-0006",0.530823845483872,0.452571003155611,0.301251612883131,0.38556035495197,0.716043823440554,-0.436243652196699,0.806953760462502,0.80280809814416,0.549358690979475,0.581381583141811,0.552990826363393,0.406482756846657
"00484-0038-0001-0007",0.188776768393487,-0.0319779522396999,0.413047413207015,0.602791464331019,0.807868902073335,1.29175741902351,0.904715136319513,1.13553261762035,1.27819349411545,1.11401367900271,0.882231689589049,0.436240475764215
"00484-0038-0001-0009",0.224274194410702,0.0438931732706122,0.654824784315219,-0.467752292253813,0.372419501855481,-0.645481842810617,0.113475106673015,0.470376426080233,0.630924493264462,0.459166230925868,0.299582922464366,0.197652288481209
"00484-0038-0001-0010",1.53328154822546,1.11128492255523,1.88551306838783,1.58143193324318,1.81312171317395,1.32665912835323,1.51253561011879,1.7346585724185,1.70535667591543,1.56813840076822,1.47373467230325,0.0103577921364177
"00484-0038-0001-0012",0.223368738634274,0.0971472338413609,0.758187741419206,0.732341768906639,-0.0692329227334693,0.262999094665729,0.25260788455498,-0.235019562525961,-0.212641211165313,-0.252051351570216,-0.24316961866238,-0.600289021067561
"00484-0038-0001-0013",0.484461992888233,-0.107649826081092,0.489279268223871,0.25442719444914,0.192064892861953,0.23600545022443,-0.0796511713943053,0.338867794098751,0.215681550400784,0.0689042255802892,0.0934012962449013,0.561570686600646
"00484-0038-0001-0014",-1.10844933526416,-0.660420504852544,-0.499617235328524,-1.50905663346548,-1.63791591129008,0.497119206718244,-0.854419040673287,-1.33222115242658,-0.875974185499133,-1.12230807532666,-1.2482486416312,-0.393875464899842
"00484-0038-0001-0015",-0.770216243947891,-0.247683759746678,-0.10927211038993,-0.446265921129583,-0.336730551969088,0.233093134486949,-0.193325151843971,-0.359274384381806,-0.254502955971265,-0.154038984976742,-0.462464122264013,0.0179172036134004
"00484-0038-0001-0017",-0.403716642055719,-0.0596774474565605,0.0326481181717445,-0.843695011150347,0.0942286362428533,0.270527716379955,0.937354038445114,0.742458353711625,0.841410246841381,0.775157258070239,0.77905343077713,0.430443218550369
"00484-0038-0001-0018",-0.453834394663805,-0.0608252105726074,0.0392718583171329,-0.729029970642105,0.0908533162598897,-1.10563747828798,0.154493869294612,0.826430343023143,1.07675006997377,0.932216268429628,0.763889825340011,-0.217718413766515
"00484-0038-0001-0021",0.931571531317235,0.854192419960922,1.36041725429138,1.02440171458625,0.738346380735298,0.242051866978702,-0.128561337281702,0.324420595071381,0.414605748603909,0.527060350077108,-0.0823405983265937,-0.642585499396022
"00484-0038-0001-0022",-0.286001795844339,-0.0121235717616729,-0.013140629498941,-0.228135305018825,-0.187819174485874,-0.453724842354119,-0.164684763973918,-0.302062924680709,-0.199290069417305,-0.108412274687652,-0.206784512171065,0.271759871932501
"00484-0040-0001-0002",-0.312779288633134,-0.392748430922122,-0.0511419661005517,0.106581044953195,-0.422456761853109,0.525995473577398,0.195021028439092,0.734400174380831,1.06789971198767,0.776346312203398,0.681922130858212,-0.0101000290410175
"00484-0040-0001-0004",0.520542928600479,0.483892718802559,1.21015015700617,0.954393935886321,0.636058209266539,-1.07749745951828,0.791295486875702,0.916973216750409,0.97411079775387,1.04026576708084,1.09291365683998,0.650578700264151
"00484-0040-0001-0007",-0.397042914159022,-0.0263254478663826,0.0100823448042988,-1.37339618352023,0.219719837144974,-1.57724064716582,0.00259851685048033,-0.0527658375439804,0.358905486431223,0.331176899098062,0.482569293159393,0.338360497791875
"00484-0040-0001-0008",0.290531612872473,0.162828613305893,0.038899988899598,0.068296490461568,-0.15628594291574,0.760746521468781,0.979497853117572,0.0587112904856834,0.0732136659439141,0.0354610770586178,0.849694019093838,0.374548621137472
"00484-0040-0001-0009",1.04229025853939,0.577102702661889,0.547834757454036,1.07309684133923,0.661472675660193,-1.53937410222776,1.09624384225573,0.569340841899985,0.670585246103641,0.795475856188946,1.06018086394526,0.934582220832039
"00484-0040-0001-0011",1.777433692197,1.19997233726671,2.14184931470311,1.77565478503442,2.07436107137655,1.30986738317223,1.60453095402112,1.95793333281916,2.02517720380517,1.86375905648428,1.80847837502775,1.04798217681384
"00484-0040-0001-0015",0.0229445055462102,-0.0376009721989135,0.414566785043753,0.235197267292824,-0.1764235188364,0.732826788466009,0.271812404590287,-0.157504326108365,0.437671210553535,0.446801074265171,0.456408548123369,0.766252230560161
"00484-0040-0001-0017",-0.329541877752855,-0.248643230092042,0.399239739622764,0.227564401660865,0.965300935863047,-0.633376058911587,1.01109412211607,1.00318480289082,1.04515822851752,0.767188283659395,0.846147494108793,0.695128921457638
"00484-0040-0001-0018",-0.324265781143362,-0.0276364507102936,-0.64246423363054,-0.250296133028689,-0.210090627022797,-0.66156907694476,-0.167024063344301,-0.299156327847186,-0.232345802901128,-0.137020624321816,-0.206825213556914,0.269435240096566
"00484-0040-0001-0019",0.245572153628596,0.153543210642159,0.728091781956894,0.862484676202724,0.643950599693828,1.30941049834699,1.09836841385801,0.0805567048371888,0.193247407827979,0.495050980732794,0.433505193955818,-0.40703816498556
"00484-0040-0001-0020",0.496665380907965,-0.253110706274107,-0.430262491762302,0.4697159143312,0.0653091939880232,0.564359197870015,0.502748762032647,0.735814843328802,0.634526675006699,0.268571844127172,0.304553985483003,0.0807199689940622
"00484-0040-0001-0021",-0.491558326270294,-0.0657559757149052,-0.0833868910313376,-0.586158333440704,-0.737325376135209,0.239442008423365,-0.200109980060497,-0.442070964134808,-0.230725747128149,-0.163479685392607,-0.23313204173723,0.249324919907459
"00484-0040-0001-0023",0.651064978969857,0.644194056628216,1.24895963517361,1.01752424496957,0.969974370691947,0.264165447289477,0.844436115746429,0.859487980654009,0.631455475290939,0.617317591461538,1.00072168250802,0.226496082357009
"00484-0040-0001-0026",-0.230466594870372,-0.574925398025307,-0.895253553995274,-0.714003260041004,-0.111511297671984,-1.55485672864398,0.413193264084448,-0.734957487320777,-0.859112932744719,-0.702981773971898,-0.353798077518092,-0.646782780166631
"00484-0040-0001-0027",0.533476774891817,0.00890866883577911,0.16363339274279,0.649786880323666,0.766299185552001,0.306590551989274,0.218621605151604,0.672596322863057,1.02533191014529,0.783742616971867,0.803298326144396,0.136133701672412
"00484-0040-0001-0028",-0.207489000265018,-0.150644625814903,-0.275897504920942,-0.227214006823815,-0.250883548407994,-0.0495433415089312,-0.144237341932129,-0.279319502020647,-0.207811757322107,-0.182569641874988,-0.229483687972645,-0.217555071807188
"00484-0040-0001-0030",0.54456688048335,0.493100391375437,0.227877609670652,0.354812498721225,0.0593522874951466,-0.4198856718435,-0.0713556630317414,-0.266686673206472,-0.305496537393637,-0.112301444213029,0.190327845587244,0.501989767386745
"00484-0040-0001-0033",-0.100475239196066,-0.294653310193782,-0.873277108774889,0.235816460807282,-0.197962088171736,1.32905226922353,1.03032335728428,0.619332906085222,0.32008041882969,0.162859460526294,0.454182298942691,-0.764291530377634
"00484-0040-0001-0034",0.0219774534381245,0.00733328418292669,0.153341777220082,0.312556317304942,0.190392588293501,0.249110303324607,0.0426257268828365,0.905206563963462,1.241280587107,1.02801812597835,1.12739817907623,0.481299152229938
"00484-0042-0001-0001",0.519204828423354,0.774363064531522,1.29785704267192,1.00328010904932,1.0376798520593,1.29042877185381,1.15656256237493,0.471916896476736,0.204523480852931,0.450598102601603,0.692497911041165,0.242118936828506
"00484-0042-0001-0002",0.754569947345138,0.381742958698044,1.00955949686362,0.995890632550772,0.429595395249298,1.32560012499701,1.1651078903101,0.447864727256706,1.05695221802421,0.837759951131792,1.1371691969981,0.452726215423791
"00484-0042-0001-0003",1.7596882003992,1.18754676267448,2.13549359882786,1.73034531759279,1.90830300631273,1.30540101631352,1.56842942713788,1.86448049296397,2.01028647730762,1.85616221068517,1.82655878386748,1.39300058959191
"00484-0042-0001-0004",1.23102113338602,0.989439880201372,1.47614286059818,1.23471329158004,0.945243732962508,-0.629644176806244,1.10175422419941,0.829430968981234,0.481431330077801,0.594169100431327,-0.0153928560111165,0.3670847540212
"00484-0042-0001-0005",-1.27859110003174,-1.14475959818475,-1.75546652548469,-0.0756609495145067,-0.946938584841036,-0.674621848865893,-1.06144234677619,-1.04495827004304,-0.823760849170586,-0.796378986903349,-0.782084716200425,-0.371492984999464
"00484-0042-0001-0007",-0.184952884049993,-0.231262923567494,-0.0808783204241561,-0.0702235973077343,-0.225134298843923,0.238660382715639,-0.130394476022543,-0.271641343527458,-0.177929014268376,-0.165562133457752,-0.215020692259177,0.00576618852465965
"00484-0042-0001-0008",-0.386761552909972,-0.206088009499324,-0.123239328502352,-0.404997404445951,-0.260042830593446,0.252626157842762,0.0730210131668592,-0.274026059987022,-0.211844127516114,-0.191990620242086,-0.247630308627917,-0.643360059330588
"00484-0042-0001-0009",1.10872466796154,0.684310213577918,1.66341914365833,1.33292419394315,1.47382111945858,1.30592024763331,1.40000798992254,1.56182118353932,1.75490876925229,1.58410392992517,1.57868086154312,1.15642928734921
"00484-0042-0001-0010",1.2188498039107,1.0831948899731,1.60965507344747,1.23818338046631,1.2467654879024,0.241417366644926,0.455574398112424,0.895392700818112,0.492513650336019,0.820520451191578,0.31099331030844,0.241888571286328
"00484-0042-0001-0011",1.01464388320946,0.0704111244495076,0.201169682141345,1.07524071129609,1.13096799263686,-0.0339613216832052,0.589217215625035,1.15717850815441,1.05969250312285,0.543920377297771,1.13178678869786,0.0536297656655074
"00484-0042-0001-0012",0.898497570966053,0.473805310911714,1.37815927348812,1.18303888860579,1.31939443088069,-0.219204056253923,0.943721604251685,1.33180763459103,1.34779841588678,1.24514282249666,0.804771423770991,0.295390624103653
"00484-0042-0001-0013",-0.338291860083338,-0.335805869163987,-0.563275616327182,-0.223371125156021,0.248911449029671,-1.2853696658144,-0.157949784783397,-0.166552658446549,-0.189586251915837,-0.148266073232733,-0.204300475445062,-0.0584447873671148
"00484-0042-0001-0014",0.734001686505938,0.65243570315025,0.573529924852309,0.940088140661018,0.417149151752099,0.97887082147683,0.603773643089131,0.171413344406418,0.823455529969531,0.683248287455327,0.694254783751853,0.088797782642585
"00484-0042-0001-0018",-1.49570003811158,-0.929612927808998,-1.19682116902965,-1.42607252086764,-0.861015285990834,0.493812940183701,-0.345740031767565,-0.605920520999894,-0.847585097492791,-0.870678504769024,-0.99725250449168,-0.398579846823244
"00484-0042-0001-0019",0.723596211109719,0.438079014540214,0.942637075680292,0.946052169880525,0.63357056272146,-0.865945917688846,0.234074557219199,0.451681003908989,0.34158798422637,0.407780232884823,0.343657989741862,0.422687618874988
"00484-0042-0001-0021",0.168718197394079,-0.0807741065594029,-0.142146123507234,0.0993077259417295,-0.0584906005133628,0.268221282167823,0.731872130827005,0.735084923635881,0.806050302766535,0.514992046343564,0.0359248372315251,0.268855243179086
"00484-0042-0001-0024",0.735748231609848,0.145482070261031,0.798913419600657,0.257700542938329,0.435492628665567,0.269941323324108,0.682694505733191,0.441638608883351,1.06998826557243,0.81117542934262,1.12785778442585,0.513013311449692
"00484-0042-0001-0025",1.34143411749381,1.02469379184956,1.69488003258004,1.35891747251044,1.34133569167234,0.990672984192935,1.04950605866595,1.37230081704351,1.41545689105562,1.26444713068706,1.27654125715744,-0.0452698861428326
"00484-0042-0001-0027",0.263531015132427,0.224611621927206,0.633032014583496,0.612442390171199,0.59188908289224,-0.213166743659907,0.976616971893868,0.866524930178799,0.678289071242689,0.561488712033246,-0.894624864963182,-0.840404360206846
"00484-0042-0001-0028",-0.0640666556295823,0.0161863612061854,-0.000478349571269154,-0.0041168608713476,-0.0204118502640113,-0.666093566333306,-0.1332876811785,0.195974917399493,-0.333526880429918,-0.110437176948278,-0.438445437471036,0.689792968249461
"00484-0043-0001-0001",-0.279327451476326,-0.686789035594352,-0.659048230785935,-0.228182777489144,-0.26406873042705,0.257036950528804,0.492796714018836,-0.230218349154837,-0.206598925324483,-0.248269616563739,-0.434582205367603,-0.0728140937603494
"00484-0043-0001-0003",0.678246949701169,0.453378436407449,1.40811251938068,1.13536543724061,1.49888540799825,-0.630355201257154,0.90162454315007,1.47233845353217,1.571568935407,1.41518639477941,1.35320966819641,0.436208254610216
"00484-0043-0001-0004",-0.000859424232430395,0.0254118399979838,-0.0197966883623722,-0.185836502170064,-0.202742784379879,-0.236915660259298,-0.142019352579866,-0.275886283183834,-0.218233822383336,-0.167125286116618,-0.300362155122423,-0.208229294660308
"00484-0043-0001-0005",0.45202983451355,0.286455532284391,0.352485421123707,0.577667406320881,0.615584206348829,-0.244533229239845,0.00323110680866201,0.642453417905889,0.221884914677517,0.238109907256354,0.149149512639967,0.462243606003238
"00484-0043-0001-0006",-0.738089417419777,-0.379012657404204,-0.105867777214589,-0.657474121235307,-0.751510538444164,-0.668833252914139,-1.09850224550039,-0.518029146398173,-0.364693985371198,-0.619102765351622,-1.22442199112892,-0.514929778078387
